name,scn_name,bus,carrier,p_set
75218 central_heat,eGon2035,75218,central_heat,0.0
75219 central_heat,eGon2035,75219,central_heat,0.0
75222 central_heat,eGon2035,75222,central_heat,0.0
75223 central_heat,eGon2035,75223,central_heat,0.0
75225 central_heat,eGon2035,75225,central_heat,0.0
75226 central_heat,eGon2035,75226,central_heat,0.0
75227 central_heat,eGon2035,75227,central_heat,0.0
75228 central_heat,eGon2035,75228,central_heat,0.0
75230 central_heat,eGon2035,75230,central_heat,0.0
75231 central_heat,eGon2035,75231,central_heat,0.0
75232 central_heat,eGon2035,75232,central_heat,0.0
75234 central_heat,eGon2035,75234,central_heat,0.0
75239 central_heat,eGon2035,75239,central_heat,0.0
75240 central_heat,eGon2035,75240,central_heat,0.0
75242 central_heat,eGon2035,75242,central_heat,0.0
75244 central_heat,eGon2035,75244,central_heat,0.0
75245 central_heat,eGon2035,75245,central_heat,0.0
75247 central_heat,eGon2035,75247,central_heat,0.0
75248 central_heat,eGon2035,75248,central_heat,0.0
76 AC,eGon2035,76,AC,0.0
77 AC,eGon2035,77,AC,0.0
78 AC,eGon2035,78,AC,0.0
79 AC,eGon2035,79,AC,0.0
8 AC,eGon2035,8,AC,0.0
80 AC,eGon2035,80,AC,0.0
81 AC,eGon2035,81,AC,0.0
82 AC,eGon2035,82,AC,0.0
83 AC,eGon2035,83,AC,0.0
84 AC,eGon2035,84,AC,0.0
85 AC,eGon2035,85,AC,0.0
9 AC,eGon2035,9,AC,0.0
