name,scn_name,v_nom,carrier,x,y,country,control,generator
42526,eGon2035,110.0,dsm,13.174351520445125,53.935282977528935,DE,Slack,42526 load shedding
42528,eGon2035,110.0,dsm,10.445368145189544,52.196488735758166,DE,Slack,42528 load shedding
42530,eGon2035,110.0,dsm,10.003274132112828,51.73889047815061,DE,Slack,42530 load shedding
42612,eGon2035,110.0,dsm,11.301955481344066,53.565647611077985,DE,Slack,42612 load shedding
42656,eGon2035,110.0,dsm,10.339045119617925,53.18674313211297,DE,Slack,42656 load shedding
42658,eGon2035,110.0,dsm,13.130922835642668,48.697676564618085,DE,Slack,42658 load shedding
42660,eGon2035,110.0,dsm,7.393425909411471,49.451834514539996,DE,Slack,42660 load shedding
42664,eGon2035,110.0,dsm,7.795731295926376,51.45952199466085,DE,Slack,42664 load shedding
42670,eGon2035,110.0,dsm,12.172685774468842,48.540490069459885,DE,Slack,42670 load shedding
42680,eGon2035,110.0,dsm,6.823937300367697,49.87203631819236,DE,Slack,42680 load shedding
42684,eGon2035,110.0,dsm,8.700291326459352,50.585347767653055,DE,Slack,42684 load shedding
42692,eGon2035,110.0,dsm,12.41633041179986,51.25912818670131,DE,Slack,42692 load shedding
42704,eGon2035,110.0,dsm,7.330344708217703,52.26214983594665,DE,Slack,42704 load shedding
42708,eGon2035,110.0,dsm,11.653771843208679,50.88407033570143,DE,Slack,42708 load shedding
42710,eGon2035,110.0,dsm,9.031378917748397,54.203423051262526,DE,Slack,42710 load shedding
42730,eGon2035,110.0,dsm,12.143162484873447,53.09232546889487,DE,Slack,42730 load shedding
42734,eGon2035,110.0,dsm,10.899751794869067,52.35208180028031,DE,Slack,42734 load shedding
42748,eGon2035,110.0,dsm,9.628063550800855,49.33251241128824,DE,Slack,42748 load shedding
42768,eGon2035,110.0,dsm,7.74992984522591,47.660534571708396,DE,Slack,42768 load shedding
42806,eGon2035,110.0,dsm,9.069692294656736,52.69530812415475,DE,Slack,42806 load shedding
42808,eGon2035,110.0,dsm,9.836418233774436,52.39879848288377,DE,Slack,42808 load shedding
42816,eGon2035,110.0,dsm,9.25123064921018,53.52613563547856,DE,Slack,42816 load shedding
42826,eGon2035,110.0,dsm,6.544241638641345,51.497476213314236,DE,Slack,42826 load shedding
42832,eGon2035,110.0,dsm,7.501017453170262,52.933057642555816,DE,Slack,42832 load shedding
42836,eGon2035,110.0,dsm,7.335522474129747,53.44212941267067,DE,Slack,42836 load shedding
43,eGon2035,380.0,AC,10.949556100329001,51.21682463526073,DE,PV,43 biomass
43182,eGon2035,110.0,dsm,10.242887016426426,49.61347403654403,DE,Slack,43182 load shedding
43218,eGon2035,110.0,dsm,10.70417555578308,54.04572596180866,DE,Slack,43218 load shedding
43496,eGon2035,110.0,dsm,6.339765475700829,50.74786529430038,DE,Slack,43496 load shedding
43498,eGon2035,110.0,dsm,13.657403116103497,51.13981295785569,DE,Slack,43498 load shedding
43502,eGon2035,110.0,dsm,10.838302996873445,47.83173948868193,DE,Slack,43502 load shedding
43504,eGon2035,110.0,dsm,8.724171849646686,48.335518155411755,DE,Slack,43504 load shedding
43506,eGon2035,110.0,dsm,10.776755501515044,51.08589828324126,DE,Slack,43506 load shedding
43536,eGon2035,110.0,dsm,7.089430863995685,51.57967493357848,DE,Slack,43536 load shedding
43540,eGon2035,110.0,dsm,8.409218632198604,48.99751402644811,DE,Slack,43540 load shedding
43542,eGon2035,110.0,dsm,11.499877518287047,48.13997538985188,DE,Slack,43542 load shedding
43544,eGon2035,110.0,dsm,7.869711267742967,50.91003154091671,DE,Slack,43544 load shedding
43546,eGon2035,110.0,dsm,13.455807932464877,52.54863553886558,DE,Slack,43546 load shedding
43548,eGon2035,110.0,dsm,10.232030250376962,47.945132562688826,DE,Slack,43548 load shedding
43550,eGon2035,110.0,dsm,8.576860308025402,49.96472675589133,DE,Slack,43550 load shedding
43552,eGon2035,110.0,dsm,8.893600689687732,50.14929150666316,DE,Slack,43552 load shedding
43554,eGon2035,110.0,dsm,9.128043863388084,48.860511162596914,DE,Slack,43554 load shedding
43556,eGon2035,110.0,dsm,11.977885026501623,47.89467596575348,DE,Slack,43556 load shedding
43586,eGon2035,110.0,dsm,14.437772451433815,51.62218531286484,DE,Slack,43586 load shedding
43722,eGon2035,110.0,dsm,6.931397246205428,49.34149732675654,DE,Slack,43722 load shedding
43734,eGon2035,110.0,dsm,14.563433564047386,51.11097958422106,DE,Slack,43734 load shedding
43740,eGon2035,110.0,dsm,10.970167261049166,49.491312645758185,DE,Slack,43740 load shedding
43742,eGon2035,110.0,dsm,8.77759747758058,47.74944064058133,DE,Slack,43742 load shedding
43744,eGon2035,110.0,dsm,7.900349310711492,48.327483607345066,DE,Slack,43744 load shedding
43746,eGon2035,110.0,dsm,9.177920622475138,54.686085114452965,DE,Slack,43746 load shedding
43756,eGon2035,110.0,dsm,12.633186354221335,48.122179892260114,DE,Slack,43756 load shedding
43760,eGon2035,110.0,dsm,8.788070413689073,51.94937518335781,DE,Slack,43760 load shedding
43762,eGon2035,110.0,dsm,9.524385871827112,47.904253796989245,DE,Slack,43762 load shedding
43764,eGon2035,110.0,dsm,7.527279276753673,50.31770233473753,DE,Slack,43764 load shedding
43766,eGon2035,110.0,dsm,11.088248305801685,51.71085607423936,DE,Slack,43766 load shedding
43772,eGon2035,110.0,dsm,12.175930328909557,49.33828858714335,DE,Slack,43772 load shedding
43775,eGon2035,380.0,AC,13.60427444018489,47.549498217049525,AT,PV,43775 oil
43776,eGon2035,380.0,AC,4.798653786209867,50.74318840599844,BE,PV,43776 coal
43777,eGon2035,380.0,AC,8.207947631625533,46.82343065666129,CH,PV,43777 nuclear
43778,eGon2035,380.0,AC,15.238200383770577,49.84255074731976,CZ,PV,43778 coal
43779,eGon2035,380.0,AC,9.73224872983087,55.99042991134832,DK,PV,43779 coal
43780,eGon2035,380.0,AC,12.2839744286048,55.50990254373553,DK,Slack,43780 coal
43781,eGon2035,380.0,AC,3.1555151587908,46.808684469407666,FR,PV,43781 nuclear
43782,eGon2035,380.0,AC,-6.097540942585511,54.6687787490669,GB,Slack,43782 lignite
43783,eGon2035,380.0,AC,-1.9756813895020315,53.282087722259334,GB,Slack,43783 coal
43784,eGon2035,380.0,AC,6.130510690868267,49.6773404049915,LU,PQ,
43785,eGon2035,380.0,AC,5.55144817647059,52.374286058823536,NL,PV,43785 nuclear
43786,eGon2035,380.0,AC,8.605317995983397,60.97891064521747,NO,PV,43786 others
43787,eGon2035,380.0,AC,18.902232738057837,51.57212911875295,PL,PV,43787 coal
43788,eGon2035,380.0,AC,16.277634034498558,61.35776074926747,SE,PV,43788 nuclear
44,eGon2035,380.0,AC,13.6102048,51.1028041,DE,PV,44 biomass
45,eGon2035,380.0,AC,7.2377098,53.3551963,DE,PV,45 biomass
46,eGon2035,380.0,AC,10.825897968231766,52.457450655005,DE,PV,46 biomass
47,eGon2035,380.0,AC,10.255386948762014,49.69345800399251,DE,PV,47 biomass
48,eGon2035,380.0,AC,8.7636011,50.6299652,DE,PV,48 biomass
48639,eGon2035,1.0,CH4,13.60427444018489,47.549498217049525,AT,Slack,48639 CH4
48640,eGon2035,1.0,CH4,4.798653786209867,50.74318840599844,BE,Slack,48640 CH4
48641,eGon2035,1.0,CH4,8.207947631625533,46.82343065666129,CH,Slack,48641 load shedding
48642,eGon2035,1.0,CH4,15.238200383770577,49.84255074731976,CZ,Slack,48642 CH4
48643,eGon2035,1.0,CH4,9.73224872983087,55.99042991134832,DK,Slack,48643 CH4
48644,eGon2035,1.0,CH4,3.1555151587908,46.808684469407666,FR,Slack,48644 CH4
48645,eGon2035,1.0,CH4,-6.097540942585511,54.6687787490669,GB,Slack,48645 CH4
48646,eGon2035,1.0,CH4,6.130510690868267,49.6773404049915,LU,Slack,48646 CH4
48647,eGon2035,1.0,CH4,5.55144817647059,52.374286058823536,NL,Slack,48647 CH4
48648,eGon2035,1.0,CH4,8.605317995983397,60.97891064521747,NO,Slack,48648 CH4
48649,eGon2035,1.0,CH4,18.902232738057837,51.57212911875295,PL,Slack,48649 CH4
48650,eGon2035,1.0,CH4,16.277634034498558,61.35776074926747,SE,Slack,48650 CH4
48652,eGon2035,1.0,CH4,41.0,55.0,RU,Slack,48652 CH4
48653,eGon2035,1.0,H2_saltcavern,14.003482441001774,51.79193177871123,DE,Slack,48653 load shedding
48655,eGon2035,1.0,H2_saltcavern,12.991364379937249,52.13585867000881,DE,Slack,48655 load shedding
48659,eGon2035,1.0,H2_saltcavern,14.489965945784135,51.80694711863481,DE,Slack,48659 load shedding
48671,eGon2035,1.0,H2_saltcavern,13.690892492251452,52.609429655287215,DE,Slack,48671 load shedding
48679,eGon2035,1.0,H2_saltcavern,11.629496632965393,53.20337179913262,DE,Slack,48679 load shedding
48693,eGon2035,1.0,H2_saltcavern,13.346819509528071,54.2191144426637,DE,Slack,48693 load shedding
48695,eGon2035,1.0,H2_saltcavern,11.327653320436841,53.22432142620037,DE,Slack,48695 load shedding
48696,eGon2035,1.0,H2_saltcavern,12.22575189999999,54.100679096967745,DE,Slack,48696 load shedding
48697,eGon2035,1.0,H2_saltcavern,6.623431865119776,51.64265299977986,DE,Slack,48697 load shedding
48700,eGon2035,1.0,H2_saltcavern,9.412655094400044,51.995014995435724,DE,Slack,48700 load shedding
48703,eGon2035,1.0,H2_saltcavern,9.181290656866443,51.73524769301586,DE,Slack,48703 load shedding
48706,eGon2035,1.0,H2_saltcavern,6.925137597090611,52.11282758518649,DE,Slack,48706 load shedding
48707,eGon2035,1.0,H2_saltcavern,7.172777396253547,52.246825865337286,DE,Slack,48707 load shedding
48716,eGon2035,1.0,H2_saltcavern,11.454089235573184,52.14504464742535,DE,Slack,48716 load shedding
48717,eGon2035,1.0,H2_saltcavern,11.725169316158059,51.39996756476099,DE,Slack,48717 load shedding
48718,eGon2035,1.0,H2_saltcavern,10.964681757992798,51.72762785880639,DE,Slack,48718 load shedding
48734,eGon2035,1.0,H2_saltcavern,10.931694142948553,52.80274544992915,DE,Slack,48734 load shedding
48738,eGon2035,1.0,H2_saltcavern,10.780105079122777,51.0802749831512,DE,Slack,48738 load shedding
48747,eGon2035,1.0,H2_saltcavern,10.969615905147116,50.84373459588134,DE,Slack,48747 load shedding
48761,eGon2035,1.0,H2_saltcavern,10.38634631719523,51.00214547229389,DE,Slack,48761 load shedding
48763,eGon2035,1.0,H2_saltcavern,9.954427844284906,54.288187815642104,DE,Slack,48763 load shedding
48764,eGon2035,1.0,H2_saltcavern,9.093001859881717,53.51950219121234,DE,Slack,48764 load shedding
48765,eGon2035,1.0,H2_saltcavern,9.152635708649553,54.14265381793109,DE,Slack,48765 load shedding
48767,eGon2035,1.0,H2_saltcavern,9.432950025622093,54.55344209150523,DE,Slack,48767 load shedding
48768,eGon2035,1.0,H2_saltcavern,9.288292795309172,53.91647168496751,DE,Slack,48768 load shedding
48784,eGon2035,1.0,H2_saltcavern,9.931202790925555,53.644084277158676,DE,Slack,48784 load shedding
48785,eGon2035,1.0,H2_saltcavern,10.328622353461762,53.23590767962914,DE,Slack,48785 load shedding
48786,eGon2035,1.0,H2_saltcavern,10.267547533853449,53.740307281071544,DE,Slack,48786 load shedding
48795,eGon2035,1.0,H2_saltcavern,10.908560740999967,52.26040471919004,DE,Slack,48795 load shedding
48796,eGon2035,1.0,H2_saltcavern,9.848914707374282,51.95032432553981,DE,Slack,48796 load shedding
48797,eGon2035,1.0,H2_saltcavern,7.688834864042915,52.50901707608989,DE,Slack,48797 load shedding
48802,eGon2035,1.0,H2_saltcavern,10.351218873385061,52.142972116166305,DE,Slack,48802 load shedding
48810,eGon2035,1.0,H2_saltcavern,8.52204550464801,53.52178769563536,DE,Slack,48810 load shedding
48821,eGon2035,1.0,H2_saltcavern,7.372864636471134,53.404391451951454,DE,Slack,48821 load shedding
48823,eGon2035,1.0,H2_saltcavern,8.30484901701129,53.37030154723736,DE,Slack,48823 load shedding
48830,eGon2035,1.0,H2_saltcavern,9.135901785858,52.93335588291221,DE,Slack,48830 load shedding
48832,eGon2035,1.0,H2_saltcavern,7.4280234623824315,53.030144477913346,DE,Slack,48832 load shedding
48836,eGon2035,1.0,H2_saltcavern,10.002801360682883,52.57637344011405,DE,Slack,48836 load shedding
48865,eGon2035,1.0,H2_saltcavern,8.828502207322252,53.07895769188433,DE,Slack,48865 load shedding
49,eGon2035,380.0,AC,14.479369197419429,51.78949979599651,DE,PV,49 biomass
49537,eGon2035,1.0,central_heat,11.378482463323492,47.75248987131139,DE,Slack,49537 load shedding
49561,eGon2035,1.0,central_heat,10.021492748914548,47.83333383769328,DE,Slack,49561 central_biomass_CHP_heat
49625,eGon2035,1.0,central_heat,11.57240578601486,48.132056085526024,DE,Slack,49625 central_biomass_CHP_heat
49653,eGon2035,1.0,central_heat,9.804342259661448,48.08884100455899,DE,Slack,49653 load shedding
49672,eGon2035,1.0,central_heat,11.729446418829529,48.11363398010441,DE,Slack,49672 central_biomass_CHP_heat
49682,eGon2035,1.0,central_heat,12.029659770013842,48.69488577364805,DE,Slack,49682 load shedding
49755,eGon2035,1.0,central_heat,11.753258733595715,48.347297841082025,DE,Slack,49755 load shedding
49758,eGon2035,1.0,central_heat,9.992181477577114,48.39825852272527,DE,Slack,49758 load shedding
49783,eGon2035,1.0,central_heat,9.205769701511125,48.502655643651075,DE,Slack,49783 central_biomass_CHP_heat
49900,eGon2035,1.0,central_heat,9.66896053697167,48.70282832432833,DE,Slack,49900 load shedding
49907,eGon2035,1.0,central_heat,9.35190182389519,48.72561623267882,DE,Slack,49907 load shedding
49948,eGon2035,1.0,central_heat,9.191771289500938,48.79624047948293,DE,Slack,49948 load shedding
49985,eGon2035,1.0,central_heat,9.26262174961785,48.834682534268936,DE,Slack,49985 central_biomass_CHP_heat
49990,eGon2035,1.0,central_heat,8.843102472030221,48.837826733192436,DE,Slack,49990 load shedding
49991,eGon2035,1.0,central_heat,12.393657702347854,48.824739302608435,DE,Slack,49991 load shedding
49992,eGon2035,1.0,central_heat,9.186330356863614,48.85924981044567,DE,Slack,49992 central_biomass_CHP_heat
5,eGon2035,380.0,AC,9.2474899,53.8981792,DE,PV,5 biomass
50,eGon2035,380.0,AC,10.226983800000001,47.9383129,DE,PV,50 biomass
50029,eGon2035,1.0,central_heat,8.850965461486673,48.954745947325875,DE,Slack,50029 load shedding
50041,eGon2035,1.0,central_heat,9.269669757563,48.941882446914136,DE,Slack,50041 load shedding
50045,eGon2035,1.0,central_heat,10.13037388543643,48.96068296945967,DE,Slack,50045 load shedding
50068,eGon2035,1.0,central_heat,9.672044496150805,49.00794996854376,DE,Slack,50068 load shedding
50084,eGon2035,1.0,central_heat,10.60921323594455,49.0436505646349,DE,Slack,50084 central_biomass_CHP_heat
50089,eGon2035,1.0,central_heat,10.331779381636242,49.06865178129998,DE,Slack,50089 load shedding
50112,eGon2035,1.0,central_heat,8.298763939317224,49.14731672397033,DE,Slack,50112 load shedding
50120,eGon2035,1.0,central_heat,8.111513203129308,49.18974260370016,DE,Slack,50120 load shedding
50179,eGon2035,1.0,central_heat,12.840512979040525,49.30759086178744,DE,Slack,50179 load shedding
50228,eGon2035,1.0,central_heat,7.166203001174726,49.4053979627198,DE,Slack,50228 load shedding
50365,eGon2035,1.0,central_heat,7.862465269006785,49.84194033971925,DE,Slack,50365 central_biomass_CHP_heat
50380,eGon2035,1.0,central_heat,6.719150542515035,49.803915993364186,DE,Slack,50380 load shedding
50382,eGon2035,1.0,central_heat,8.622920418217664,49.847237393218045,DE,Slack,50382 central_biomass_CHP_heat
50435,eGon2035,1.0,central_heat,7.8931290490454975,49.96736150731212,DE,Slack,50435 load shedding
50473,eGon2035,1.0,central_heat,8.57487081475535,50.16794659411048,DE,Slack,50473 central_biomass_CHP_heat
50490,eGon2035,1.0,central_heat,8.672968072086814,50.12050897151639,DE,Slack,50490 central_biomass_CHP_heat
50492,eGon2035,1.0,central_heat,9.107068133815323,50.28008991387578,DE,Slack,50492 load shedding
50533,eGon2035,1.0,central_heat,8.594335253993426,50.21766146041021,DE,Slack,50533 central_biomass_CHP_heat
50583,eGon2035,1.0,central_heat,12.232845092679515,50.2822926024626,DE,Slack,50583 load shedding
50587,eGon2035,1.0,central_heat,11.043299328451402,50.29140556765752,DE,Slack,50587 load shedding
50595,eGon2035,1.0,central_heat,9.79784484870542,50.31441368076232,DE,Slack,50595 load shedding
50600,eGon2035,1.0,central_heat,10.220483897574942,50.331312266245796,DE,Slack,50600 load shedding
50662,eGon2035,1.0,central_heat,8.279186935412165,50.513429652280294,DE,Slack,50662 load shedding
50676,eGon2035,1.0,central_heat,10.4186180979272,50.58103116837164,DE,Slack,50676 central_biomass_CHP_heat
50722,eGon2035,1.0,central_heat,10.925110674646705,50.68569141834888,DE,Slack,50722 central_biomass_CHP_heat
50749,eGon2035,1.0,central_heat,7.092310177464668,50.72560432837005,DE,Slack,50749 load shedding
50797,eGon2035,1.0,central_heat,10.715411518005606,50.83379899244905,DE,Slack,50797 load shedding
50811,eGon2035,1.0,central_heat,11.852777275924797,50.90103519217832,DE,Slack,50811 load shedding
50846,eGon2035,1.0,central_heat,12.348338069777604,50.88990393310787,DE,Slack,50846 central_biomass_CHP_heat
50852,eGon2035,1.0,central_heat,9.184582694108364,50.91089846204433,DE,Slack,50852 load shedding
50864,eGon2035,1.0,central_heat,10.697221040999166,50.946700518118064,DE,Slack,50864 load shedding
50868,eGon2035,1.0,central_heat,6.952696308435221,50.94304698465959,DE,Slack,50868 central_biomass_CHP_heat
50910,eGon2035,1.0,central_heat,6.814041864588669,50.962551318655365,DE,Slack,50910 load shedding
50974,eGon2035,1.0,central_heat,11.656330163315378,51.104214020296496,DE,Slack,50974 load shedding
50988,eGon2035,1.0,central_heat,13.884605855028958,51.06765490051711,DE,Slack,50988 central_biomass_CHP_heat
50995,eGon2035,1.0,central_heat,6.8160457602288815,51.20527149478815,DE,Slack,50995 central_biomass_CHP_heat
51,eGon2035,380.0,AC,9.152647,48.685653800000004,DE,PV,51 biomass
51055,eGon2035,1.0,central_heat,6.75867399800346,51.1634320692583,DE,Slack,51055 load shedding
51081,eGon2035,1.0,central_heat,7.839884425360301,51.233062686286566,DE,Slack,51081 load shedding
51088,eGon2035,1.0,central_heat,7.1756855955281775,51.26383528350481,DE,Slack,51088 central_biomass_CHP_heat
51103,eGon2035,1.0,central_heat,6.699975960548432,51.243646655225334,DE,Slack,51103 central_biomass_CHP_heat
51121,eGon2035,1.0,central_heat,7.29283596012094,51.28612674334649,DE,Slack,51121 central_biomass_CHP_heat
51130,eGon2035,1.0,central_heat,6.838376240248336,51.294751488393,DE,Slack,51130 load shedding
51140,eGon2035,1.0,central_heat,13.098070830079383,51.30152974441939,DE,Slack,51140 load shedding
51156,eGon2035,1.0,central_heat,12.17944858022433,51.344830824617,DE,Slack,51156 load shedding
51168,eGon2035,1.0,central_heat,6.83068744963249,51.33363774945891,DE,Slack,51168 load shedding
51226,eGon2035,1.0,central_heat,10.45096153768087,51.44862894139984,DE,Slack,51226 load shedding
51242,eGon2035,1.0,central_heat,12.334961884805828,51.533009325257986,DE,Slack,51242 load shedding
51252,eGon2035,1.0,central_heat,7.45069868132478,51.518090368003215,DE,Slack,51252 load shedding
51256,eGon2035,1.0,central_heat,9.133712216873478,51.50291732934472,DE,Slack,51256 load shedding
51329,eGon2035,1.0,central_heat,13.709725235988389,51.628056856825225,DE,Slack,51329 load shedding
51365,eGon2035,1.0,central_heat,13.229640831541627,51.69440138304372,DE,Slack,51365 central_biomass_CHP_heat
51372,eGon2035,1.0,central_heat,9.017773926237354,51.736604384372605,DE,Slack,51372 load shedding
51379,eGon2035,1.0,central_heat,9.38157357764462,51.77593282992172,DE,Slack,51379 load shedding
51404,eGon2035,1.0,central_heat,9.448077023581282,51.82749457684672,DE,Slack,51404 central_biomass_CHP_heat
51421,eGon2035,1.0,central_heat,12.63674792362865,51.873353141423536,DE,Slack,51421 load shedding
51427,eGon2035,1.0,central_heat,10.427243525249239,51.91123901708836,DE,Slack,51427 load shedding
51428,eGon2035,1.0,central_heat,13.948175561628274,51.860770644142924,DE,Slack,51428 load shedding
51432,eGon2035,1.0,central_heat,8.660607798166346,51.94782979862198,DE,Slack,51432 central_biomass_CHP_heat
51472,eGon2035,1.0,central_heat,8.155510781518013,52.03908215850804,DE,Slack,51472 load shedding
51480,eGon2035,1.0,central_heat,8.532151684975394,52.20076487142297,DE,Slack,51480 load shedding
51483,eGon2035,1.0,central_heat,9.56170573058226,52.07602937487309,DE,Slack,51483 load shedding
51490,eGon2035,1.0,central_heat,8.091291924233271,52.102954543942374,DE,Slack,51490 load shedding
51491,eGon2035,1.0,central_heat,8.675581400367685,52.1255711353745,DE,Slack,51491 load shedding
51495,eGon2035,1.0,central_heat,9.910197315739541,52.1271359107037,DE,Slack,51495 load shedding
51503,eGon2035,1.0,central_heat,14.002083694000689,52.08914473672471,DE,Slack,51503 load shedding
51523,eGon2035,1.0,central_heat,9.463970421855665,52.198754014090895,DE,Slack,51523 load shedding
51556,eGon2035,1.0,central_heat,7.714992916139916,52.27791470868739,DE,Slack,51556 central_biomass_CHP_heat
51611,eGon2035,1.0,central_heat,8.714897532194804,52.40781715322718,DE,Slack,51611 load shedding
51622,eGon2035,1.0,central_heat,10.014704604176098,52.43856885556786,DE,Slack,51622 load shedding
51632,eGon2035,1.0,central_heat,13.753844579090588,52.42405054149314,DE,Slack,51632 load shedding
51638,eGon2035,1.0,central_heat,13.62610439667874,52.451006180087084,DE,Slack,51638 central_biomass_CHP_heat
