name,scn_name,bus,carrier,p_nom,p_nom_extendable,p_nom_min,p_max_pu,capital_cost,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
0 battery,eGon2035,0,battery,0.0,True,2124.0579519685375,1.0,3696.5563075524087,5.999999999999999,0.9797958971132712,0.9797958971132712,PV,2124.0579519714393
0 pumped_hydro,eGon2035,0,pumped_hydro,339.1,False,0.0,0.9999999999999999,0.0,5.999999999999999,0.8660254037844386,0.8660254037844386,PV,339.1
1 battery,eGon2035,1,battery,0.0,True,4755.65964928576,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,4755.659649286353
1 pumped_hydro,eGon2035,1,pumped_hydro,2152.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,2152.0
2 battery,eGon2035,2,battery,0.0,True,1559.1207438893186,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,1559.120743889434
2 pumped_hydro,eGon2035,2,pumped_hydro,39.8,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,39.8
3 battery,eGon2035,3,battery,0.0,True,3423.130495874939,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,3423.1304958813103
3 pumped_hydro,eGon2035,3,pumped_hydro,928.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,928.0
4 battery,eGon2035,4,battery,0.0,True,1633.7996902201794,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,1633.799690223029
4 pumped_hydro,eGon2035,4,pumped_hydro,3036.3,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3036.3
43761 battery,eGon2035,43761,battery,1767.57494945,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1767.57494945
43761 pumped_hydro,eGon2035,43761,pumped_hydro,300.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,300.0
43762 battery,eGon2035,43762,battery,1350.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1350.0
43762 pumped_hydro,eGon2035,43762,pumped_hydro,1395.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1395.0
43763 battery,eGon2035,43763,battery,1047.2089756,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1047.2089756
43763 pumped_hydro,eGon2035,43763,pumped_hydro,3989.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3989.0
43764 battery,eGon2035,43764,battery,1337.0050395500002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1337.0050395500002
43764 pumped_hydro,eGon2035,43764,pumped_hydro,687.5999756,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,687.5999756
43765 battery,eGon2035,43765,battery,768.8703331500001,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,768.8703331500001
43766 battery,eGon2035,43766,battery,422.3056838,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,422.3056838
43767 battery,eGon2035,43767,battery,10432.467792820002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,10432.467792820002
43767 pumped_hydro,eGon2035,43767,pumped_hydro,1800.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1800.0
43768 battery,eGon2035,43768,battery,170.85502953500006,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,170.85502953500006
43769 battery,eGon2035,43769,battery,4778.14575,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,4778.14575
43769 pumped_hydro,eGon2035,43769,pumped_hydro,4004.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,4004.0
43771 battery,eGon2035,43771,battery,2025.02449595,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,2025.02449595
43773 battery,eGon2035,43773,battery,625.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,625.0
43773 pumped_hydro,eGon2035,43773,pumped_hydro,1323.099976,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1323.099976
43774 battery,eGon2035,43774,battery,2623.0080286700004,False,0.0,0.9999999999999998,0.0,5.999999999999998,0.9797958971132712,0.9797958971132712,PV,2623.0080286700004
5 battery,eGon2035,5,battery,0.0,True,3304.231468761265,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,3304.2314687631065
5 pumped_hydro,eGon2035,5,pumped_hydro,280.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,280.0
