name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down
18,eGon2035,1,42106,dsm,1577.0301247214545,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1577.0301247214545,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
19,eGon2035,1,49738,central_heat_pump,0.5832617004557796,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5832617004557796,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
20,eGon2035,1,49738,central_resistive_heater,0.7697231530914688,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.7697231530914688,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
21,eGon2035,1,49887,central_heat_pump,2.3876295405082346,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.3876295405082346,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
22,eGon2035,1,49887,central_resistive_heater,3.0823190560579423,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.0823190560579423,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
23,eGon2035,1,52038,rural_heat_pump,9284.049494271481,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,9284.049494271481,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
24,eGon2035,1,69900,BEV charger,17312.393240869045,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,17312.393240869045,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
25,eGon2035,1,81418,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,2077.930377767197,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
26,eGon2035,1,81421,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,1227.8292312988306,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
27,eGon2035,1,81423,power_to_H2,0.0,True,7.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,6.9999999780065885,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
28,eGon2035,1,81426,central_heat_pump,5.846144781056164,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.846144781056164,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
29,eGon2035,1,81426,central_resistive_heater,1.7127709280653312,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.7127709280653312,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
30,eGon2035,1,81427,central_heat_pump,147.54478779783545,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,147.54478779783545,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
31,eGon2035,1,81427,central_resistive_heater,117.16011744913024,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,117.16011744913024,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
32,eGon2035,1,81431,central_heat_pump,29.34888523005383,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,29.34888523005383,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
33,eGon2035,1,81431,central_resistive_heater,24.7307328348744,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,24.7307328348744,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
34,eGon2035,1,81433,central_heat_pump,39.02696799665019,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,39.02696799665019,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
35,eGon2035,1,81433,central_resistive_heater,49.50202240343486,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,49.50202240343486,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
36,eGon2035,2,37222,dsm,581.2136897029262,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,581.2136897029262,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
37,eGon2035,2,43766,DC,600.0,True,2400.0,7661.53292338747,339.7440981868508,,1.0,600.0,-1.0,0.0,600.000000000041,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
38,eGon2035,2,48637,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,2.2453671750310647e-08,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
39,eGon2035,2,50907,central_heat_pump,1.2301785541872305,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.2301785541872305,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
40,eGon2035,2,50907,central_resistive_heater,1.567156512964829,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.567156512964829,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
41,eGon2035,2,51511,central_resistive_heater,0.06896026693816075,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.06896026693816075,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
42,eGon2035,2,52028,rural_heat_pump,3401.2745314367307,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3401.2745314367307,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
43,eGon2035,2,69906,BEV charger,6563.511262863874,False,inf,0.0,0.0,,0.8999999999999999,0.0,0.0,0.0,6563.511262863874,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
44,eGon2035,2,77600,power_to_O2,3.406,True,inf,1214.9543378995434,0.0,,0.9,0.0,0.0,0.0,3.7844444513098674,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
45,eGon2035,2,77601,power_to_O2,1.503,True,inf,11.415525114155251,0.0,,0.9,0.0,0.0,0.0,1.670000284124473,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
46,eGon2035,2,81399,power_to_H2,0.0,True,inf,3352.96803652968,0.0,,0.6666,0.0,0.0,0.0,16505.91125951033,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
47,eGon2035,2,81419,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,456.5431274093449,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
48,eGon2035,2,81420,power_to_H2,0.0,True,1.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,0.9999999992178422,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
49,eGon2035,2,81422,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,631.3169691936453,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
50,eGon2035,2,81424,power_to_H2,0.0,True,2.0,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,1.9999999987470798,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
51,eGon2035,2,81439,central_heat_pump,0.09182976478441573,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.09182976478441573,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
52,eGon2035,2,81439,central_resistive_heater,2.8329200228574165,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.8329200228574165,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
53,eGon2035,2,81442,central_heat_pump,275.95294452925566,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,275.95294452925566,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
54,eGon2035,2,81442,central_resistive_heater,307.94734515518974,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,307.94734515518974,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
55,eGon2035,2,81442,power_to_Heat,0.0,True,inf,18.60730593607306,0.0,,0.8805,0.0,0.0,0.0,3519.3542712266362,,2035.0,25.0,0.0,0.0,1.0,0.0,,,,,,,
56,eGon2035,2,81445,central_heat_pump,1.7685686462580597,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.7685686462580597,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
57,eGon2035,2,81445,central_resistive_heater,3.9421807162379654,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.9421807162379654,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
58,eGon2035,3,42100,dsm,1111.2347298656935,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1111.2347298656935,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
59,eGon2035,3,48681,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,1.5711791835663024e-08,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
60,eGon2035,3,52023,rural_heat_pump,8405.278901080363,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,8405.278901080363,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
61,eGon2035,3,69909,BEV charger,15169.384386628866,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,15169.384386628866,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
62,eGon2035,3,81420,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,3.458472010095526e-07,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
63,eGon2035,3,81421,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,793.3945965071354,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
64,eGon2035,3,81435,central_heat_pump,229.06165785150785,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,229.06165785150785,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
65,eGon2035,3,81435,central_resistive_heater,263.64141188540856,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,263.64141188540856,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
66,eGon2035,3,81441,central_heat_pump,2.833956417146922,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.833956417146922,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
67,eGon2035,3,81441,central_resistive_heater,3.1552368720400086,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.1552368720400086,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
68,eGon2035,3,81448,central_resistive_heater,0.4346856586555776,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4346856586555776,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
69,eGon2035,4,41648,dsm,434.5426929096231,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,434.5426929096231,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
70,eGon2035,4,48701,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,1.5708155978314323e-08,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
71,eGon2035,4,50660,central_resistive_heater,0.1802218705504377,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1802218705504377,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
72,eGon2035,4,50907,central_heat_pump,23.34838034503447,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,23.34838034503447,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
73,eGon2035,4,50907,central_resistive_heater,29.744110072765714,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,29.744110072765714,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
74,eGon2035,4,52030,rural_heat_pump,3663.310370043573,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3663.310370043573,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
75,eGon2035,4,69893,BEV charger,6129.048689246178,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,6129.048689246178,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
76,eGon2035,4,81418,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,77.99179087533558,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
77,eGon2035,4,81419,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,4.1398462308790804e-08,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
78,eGon2035,4,81420,power_to_H2,0.0,True,3.0,1372.6909325666213,0.0,,0.6999999999999998,0.0,0.0,0.0,1.3375082320508225e-07,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
79,eGon2035,4,81422,power_to_H2,0.0,True,inf,1372.6909325666215,0.0,,0.7,0.0,0.0,0.0,4.0376213893056134e-08,,0.0,31.0,0.0,0.0,1.0,0.0,,,,,,,
80,eGon2035,4,81432,central_heat_pump,100.44194752721212,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,100.44194752721212,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
81,eGon2035,4,81432,central_resistive_heater,91.1594053467851,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,91.1594053467851,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
82,eGon2035,4,81434,central_heat_pump,0.8136820101014152,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8136820101014152,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
83,eGon2035,4,81434,central_resistive_heater,0.1359808511697122,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1359808511697122,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
84,eGon2035,4,81436,central_heat_pump,3.118441063349983,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.118441063349983,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
85,eGon2035,4,81436,central_resistive_heater,0.8577716908754676,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8577716908754676,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
86,eGon2035,4,81440,central_heat_pump,5.482845556952,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.482845556952,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
87,eGon2035,4,81440,central_resistive_heater,2.3601854902884645,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.3601854902884645,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
88,eGon2035,4,81444,central_heat_pump,4.185646856407107,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,4.185646856407107,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
89,eGon2035,4,81444,central_resistive_heater,5.070131619476635,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.070131619476635,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
90,eGon2035,43762,43769,DC,0.0,True,0.0,2597.9637699767372,542.4840827461112,,1.0,0.0,-1.0,0.010608893260563735,0.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
91,eGon2035,43765,43766,DC,600.0,True,2400.0,1209.3549805863781,168.37927618101847,,1.0,600.0,-1.0,0.00910228999189938,1441.7111117399427,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
92,eGon2035,43765,43769,DC,0.0,True,0.0,7381.474695959115,810.1641263072428,,1.0,0.0,-1.0,0.010383478690140533,0.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
93,eGon2035,43765,43771,DC,0.0,True,0.0,3495.2009369959214,485.2908958318637,,1.0,0.0,-1.0,0.010988884892469955,0.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
94,eGon2035,43765,43772,DC,940.0,True,3760.0,3286.37053458621,558.5259724769619,,1.0,940.0,-1.0,0.009122941939948524,940.0000000005101,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
95,eGon2035,43765,43774,DC,850.0,True,3400.0,2832.7216507227677,705.9106058086279,,1.0,850.0,-1.0,0.010534828551279539,850.0000000045428,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
96,eGon2035,43767,43769,DC,2000.0,True,8000.0,3296.211158380041,807.1998278940348,,1.0,2000.0,-1.0,0.010065272946990302,7999.999999999999,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
97,eGon2035,43768,43769,DC,500.0,True,2000.0,1632.3179978183962,310.4723882783535,,1.0,500.0,-1.0,0.010246461947654868,1908.195560480531,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
98,eGon2035,43769,43771,DC,1000.0,True,4000.0,3352.454729459851,515.4257544954448,,1.0,1000.0,-1.0,0.01051664063156824,3999.9999999999995,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
99,eGon2035,43769,43772,DC,0.0,True,0.0,6629.435284886916,1065.0735400123956,,1.0,0.0,-1.0,0.009320031688580132,0.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
100,eGon2035,43771,43772,DC,700.0,True,2800.0,6556.2331715901955,974.5374824832013,,1.0,700.0,-1.0,0.00917766700484962,700.0000000001372,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
101,eGon2035,43773,43774,DC,600.0,True,2400.0,4248.203625942323,1030.389406833859,,1.0,600.0,-1.0,0.01026030450633768,600.0000000003783,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
102,eGon2035,48623,48625,CH4,27125.0,False,inf,0.0,415.62221327154276,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
103,eGon2035,48623,48626,CH4,16785.0,False,inf,0.0,281.7514401453481,,1.0,0.0,-1.0,0.0,16785.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
104,eGon2035,48623,81403,CH4,38766.66666666662,False,inf,0.0,148.01958530257164,,1.0,0.0,-1.0,0.0,38766.66666666662,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
105,eGon2035,48624,48628,CH4,42708.3333333333,False,inf,0.0,453.73185086841903,,1.0,0.0,-1.0,0.0,42708.3333333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
106,eGon2035,48624,48629,CH4,60629.1666666667,False,inf,0.0,852.7217996254446,,1.0,0.0,-1.0,0.0,60629.1666666667,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
107,eGon2035,48624,48630,CH4,2033.33333333333,False,inf,0.0,151.7476169130087,,1.0,0.0,-1.0,0.0,2033.33333333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
108,eGon2035,48624,48631,CH4,71159.6578333333,False,inf,0.0,188.68558083512778,,1.0,0.0,-1.0,0.0,71159.6578333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
109,eGon2035,48624,48632,CH4,20333.3333333333,False,inf,0.0,1162.1924417440246,,1.0,0.0,-1.0,0.0,20333.3333333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
110,eGon2035,48624,81401,CH4,30337.5,False,inf,0.0,99.12164782399903,,1.0,0.0,-1.0,0.0,30337.5,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
111,eGon2035,48625,48628,CH4,20115.3704583333,False,inf,0.0,384.404341111123,,1.0,0.0,-1.0,0.0,20115.3704583333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
112,eGon2035,48625,81398,CH4,22904.70758333334,False,inf,0.0,104.17335296430151,,1.0,0.0,-1.0,0.0,22904.70758333334,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
113,eGon2035,48626,48633,CH4,16679.1666666667,False,inf,0.0,321.7396762680511,,1.0,0.0,-1.0,0.0,16679.1666666667,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
114,eGon2035,48626,81402,CH4,123111.38437500001,False,inf,0.0,161.92243695652397,,1.0,0.0,-1.0,0.0,123111.38437500001,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
115,eGon2035,48626,81403,CH4,41037.128125,False,inf,0.0,197.05299122766993,,1.0,0.0,-1.0,0.0,41037.128125,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
116,eGon2035,48627,48633,CH4,16579.1666666667,False,inf,0.0,776.3146853020132,,1.0,0.0,-1.0,0.0,16579.1666666667,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
117,eGon2035,48627,48634,CH4,27125.0,False,inf,0.0,705.9106058086279,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
118,eGon2035,48627,81404,CH4,5325.0,False,inf,0.0,181.69528358037758,,1.0,0.0,-1.0,0.0,5325.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
119,eGon2035,48628,48632,CH4,24583.3333333333,False,inf,0.0,1614.2552457929926,,1.0,0.0,-1.0,0.0,24583.3333333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
120,eGon2035,48628,81398,CH4,51666.66666666664,False,inf,0.0,391.28907840519224,,1.0,0.0,-1.0,0.0,51666.66666666664,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
121,eGon2035,48629,48631,CH4,20583.3333333333,False,inf,0.0,810.1198420750754,,1.0,0.0,-1.0,0.0,20583.3333333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
122,eGon2035,48629,48632,CH4,62462.5,False,inf,0.0,1113.888061977508,,1.0,0.0,-1.0,0.0,62462.5,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
123,eGon2035,48630,81398,CH4,1600.0,False,inf,0.0,28.219090250836476,,1.0,0.0,-1.0,0.0,1600.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
124,eGon2035,48631,48632,CH4,40152.4166666667,False,inf,0.0,974.5374824832013,,1.0,0.0,-1.0,0.0,40152.4166666667,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
125,eGon2035,48631,81400,CH4,16905.48620833335,False,inf,0.0,156.2373396802866,,1.0,0.0,-1.0,0.0,16905.48620833335,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
126,eGon2035,48631,81401,CH4,33810.9724166667,False,inf,0.0,109.86946495546167,,1.0,0.0,-1.0,0.0,33810.9724166667,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
127,eGon2035,48632,81400,CH4,51958.333333333205,False,inf,0.0,832.856619217913,,1.0,0.0,-1.0,0.0,51958.333333333205,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
128,eGon2035,48633,48636,CH4,11479.1666666667,False,inf,0.0,1510.5442323632253,,1.0,0.0,-1.0,0.0,11479.1666666667,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
129,eGon2035,48633,81399,CH4,2033.3333333333342,False,inf,0.0,344.49335888459433,,1.0,0.0,-1.0,0.0,2033.3333333333342,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
130,eGon2035,48636,81399,CH4,193718.083333333,False,inf,0.0,1765.1698222734376,,1.0,0.0,-1.0,0.0,193718.083333333,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
131,eGon2035,48637,2,H2_to_power,0.0,True,inf,7576.608980570377,0.0,,0.5,0.0,0.0,0.0,6.5316575021344934e-09,,0.0,10.0,0.0,0.0,1.0,0.0,,,,,,,
132,eGon2035,48679,0,H2_to_power,0.0,True,inf,7576.608980570378,0.0,,0.5,0.0,0.0,0.0,5.9107006416618445e-09,,0.0,10.0,0.0,0.0,1.0,0.0,,,,,,,
133,eGon2035,48681,3,H2_to_power,0.0,True,inf,7576.608980570378,0.0,,0.5,0.0,0.0,0.0,5.6817628687249526e-09,,0.0,10.0,0.0,0.0,1.0,0.0,,,,,,,
134,eGon2035,48701,4,H2_to_power,0.0,True,inf,7576.608980570378,0.0,,0.5,0.0,0.0,0.0,5.630978529524691e-09,,0.0,10.0,0.0,0.0,1.0,0.0,,,,,,,
135,eGon2035,49738,63763,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,1.1167172445091176,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
136,eGon2035,49887,63912,central_heat_store_charger,0.0,True,inf,0.0,0.0,,0.84,0.0,0.0,0.0,5.370144632640538e-08,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
