,snapshot,objective,stores,generators
0,2011-01-01 00:00:00,10,10,10
1,2011-01-01 10:00:00,10,10,10
2,2011-01-01 20:00:00,10,10,10
3,2011-01-02 06:00:00,10,10,10
4,2011-01-02 16:00:00,10,10,10
5,2011-01-03 02:00:00,10,10,10
6,2011-01-03 12:00:00,10,10,10
7,2011-01-03 22:00:00,10,10,10
8,2011-01-04 08:00:00,10,10,10
9,2011-01-04 18:00:00,10,10,10
10,2011-01-05 04:00:00,10,10,10
11,2011-01-05 14:00:00,10,10,10
12,2011-01-06 00:00:00,10,10,10
13,2011-01-06 10:00:00,10,10,10
14,2011-01-06 20:00:00,10,10,10
15,2011-01-07 06:00:00,10,10,10
16,2011-01-07 16:00:00,10,10,10
17,2011-01-08 02:00:00,10,10,10
18,2011-01-08 12:00:00,10,10,10
19,2011-01-08 22:00:00,10,10,10
20,2011-01-09 08:00:00,10,10,10
21,2011-01-09 18:00:00,10,10,10
22,2011-01-10 04:00:00,10,10,10
23,2011-01-10 14:00:00,10,10,10
24,2011-01-11 00:00:00,10,10,10
25,2011-01-11 10:00:00,10,10,10
26,2011-01-11 20:00:00,10,10,10
27,2011-01-12 06:00:00,10,10,10
28,2011-01-12 16:00:00,10,10,10
29,2011-01-13 02:00:00,10,10,10
30,2011-01-13 12:00:00,10,10,10
31,2011-01-13 22:00:00,10,10,10
32,2011-01-14 08:00:00,10,10,10
33,2011-01-14 18:00:00,10,10,10
34,2011-01-15 04:00:00,10,10,10
35,2011-01-15 14:00:00,10,10,10
36,2011-01-16 00:00:00,10,10,10
37,2011-01-16 10:00:00,10,10,10
38,2011-01-16 20:00:00,10,10,10
39,2011-01-17 06:00:00,10,10,10
40,2011-01-17 16:00:00,10,10,10
41,2011-01-18 02:00:00,10,10,10
42,2011-01-18 12:00:00,10,10,10
43,2011-01-18 22:00:00,10,10,10
44,2011-01-19 08:00:00,10,10,10
45,2011-01-19 18:00:00,10,10,10
46,2011-01-20 04:00:00,10,10,10
47,2011-01-20 14:00:00,10,10,10
48,2011-01-21 00:00:00,10,10,10
49,2011-01-21 10:00:00,10,10,10
50,2011-01-21 20:00:00,10,10,10
51,2011-01-22 06:00:00,10,10,10
52,2011-01-22 16:00:00,10,10,10
53,2011-01-23 02:00:00,10,10,10
54,2011-01-23 12:00:00,10,10,10
55,2011-01-23 22:00:00,10,10,10
56,2011-01-24 08:00:00,10,10,10
57,2011-01-24 18:00:00,10,10,10
58,2011-01-25 04:00:00,10,10,10
59,2011-01-25 14:00:00,10,10,10
60,2011-01-26 00:00:00,10,10,10
61,2011-01-26 10:00:00,10,10,10
62,2011-01-26 20:00:00,10,10,10
63,2011-01-27 06:00:00,10,10,10
64,2011-01-27 16:00:00,10,10,10
65,2011-01-28 02:00:00,10,10,10
66,2011-01-28 12:00:00,10,10,10
67,2011-01-28 22:00:00,10,10,10
68,2011-01-29 08:00:00,10,10,10
69,2011-01-29 18:00:00,10,10,10
70,2011-01-30 04:00:00,10,10,10
71,2011-01-30 14:00:00,10,10,10
72,2011-01-31 00:00:00,10,10,10
73,2011-01-31 10:00:00,10,10,10
74,2011-01-31 20:00:00,10,10,10
75,2011-02-01 06:00:00,10,10,10
76,2011-02-01 16:00:00,10,10,10
77,2011-02-02 02:00:00,10,10,10
78,2011-02-02 12:00:00,10,10,10
79,2011-02-02 22:00:00,10,10,10
80,2011-02-03 08:00:00,10,10,10
81,2011-02-03 18:00:00,10,10,10
82,2011-02-04 04:00:00,10,10,10
83,2011-02-04 14:00:00,10,10,10
84,2011-02-05 00:00:00,10,10,10
85,2011-02-05 10:00:00,10,10,10
86,2011-02-05 20:00:00,10,10,10
87,2011-02-06 06:00:00,10,10,10
88,2011-02-06 16:00:00,10,10,10
89,2011-02-07 02:00:00,10,10,10
90,2011-02-07 12:00:00,10,10,10
91,2011-02-07 22:00:00,10,10,10
92,2011-02-08 08:00:00,10,10,10
93,2011-02-08 18:00:00,10,10,10
94,2011-02-09 04:00:00,10,10,10
95,2011-02-09 14:00:00,10,10,10
96,2011-02-10 00:00:00,10,10,10
97,2011-02-10 10:00:00,10,10,10
98,2011-02-10 20:00:00,10,10,10
99,2011-02-11 06:00:00,10,10,10
100,2011-02-11 16:00:00,10,10,10
101,2011-02-12 02:00:00,10,10,10
102,2011-02-12 12:00:00,10,10,10
103,2011-02-12 22:00:00,10,10,10
104,2011-02-13 08:00:00,10,10,10
105,2011-02-13 18:00:00,10,10,10
106,2011-02-14 04:00:00,10,10,10
107,2011-02-14 14:00:00,10,10,10
108,2011-02-15 00:00:00,10,10,10
109,2011-02-15 10:00:00,10,10,10
110,2011-02-15 20:00:00,10,10,10
111,2011-02-16 06:00:00,10,10,10
112,2011-02-16 16:00:00,10,10,10
113,2011-02-17 02:00:00,10,10,10
114,2011-02-17 12:00:00,10,10,10
115,2011-02-17 22:00:00,10,10,10
116,2011-02-18 08:00:00,10,10,10
117,2011-02-18 18:00:00,10,10,10
118,2011-02-19 04:00:00,10,10,10
119,2011-02-19 14:00:00,10,10,10
120,2011-02-20 00:00:00,10,10,10
121,2011-02-20 10:00:00,10,10,10
122,2011-02-20 20:00:00,10,10,10
123,2011-02-21 06:00:00,10,10,10
124,2011-02-21 16:00:00,10,10,10
125,2011-02-22 02:00:00,10,10,10
126,2011-02-22 12:00:00,10,10,10
127,2011-02-22 22:00:00,10,10,10
128,2011-02-23 08:00:00,10,10,10
129,2011-02-23 18:00:00,10,10,10
130,2011-02-24 04:00:00,10,10,10
131,2011-02-24 14:00:00,10,10,10
