name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
36178 dsm,eGon2035,36178,dsm,92.58237232835958,False,inf,0.0,False,0.0,92.58237232835958
36264 dsm,eGon2035,36264,dsm,76.32673139488577,False,inf,0.0,False,0.0,76.32673139488577
36268 dsm,eGon2035,36268,dsm,40.39563805774149,False,inf,0.0,False,0.0,40.39563805774149
36278 dsm,eGon2035,36278,dsm,193.65074189524262,False,inf,0.0,False,0.0,193.65074189524262
36280 dsm,eGon2035,36280,dsm,91.8274297448024,False,inf,0.0,False,0.0,91.8274297448024
36284 dsm,eGon2035,36284,dsm,166.1486374441231,False,inf,0.0,False,0.0,166.1486374441231
36300 dsm,eGon2035,36300,dsm,35.29309918946982,False,inf,0.0,False,0.0,35.29309918946982
36308 dsm,eGon2035,36308,dsm,58.23403384612959,False,inf,0.0,False,0.0,58.23403384612959
36488 dsm,eGon2035,36488,dsm,3.705926405024811,False,inf,0.0,False,0.0,3.705926405024811
36836 dsm,eGon2035,36836,dsm,23.137719690483756,False,inf,0.0,False,0.0,23.137719690483756
36916 dsm,eGon2035,36916,dsm,75.89145507406535,False,inf,0.0,False,0.0,75.89145507406535
36932 dsm,eGon2035,36932,dsm,56.90709901357776,False,inf,0.0,False,0.0,56.90709901357776
36938 dsm,eGon2035,36938,dsm,33.04106077160442,False,inf,0.0,False,0.0,33.04106077160442
36942 dsm,eGon2035,36942,dsm,72.15728199143591,False,inf,0.0,False,0.0,72.15728199143591
36944 dsm,eGon2035,36944,dsm,14.703705422579274,False,inf,0.0,False,0.0,14.703705422579274
36980 dsm,eGon2035,36980,dsm,26.817387662749343,False,inf,0.0,False,0.0,26.817387662749343
36982 dsm,eGon2035,36982,dsm,90.85051541393442,False,inf,0.0,False,0.0,90.85051541393442
36984 dsm,eGon2035,36984,dsm,34.08185710035938,False,inf,0.0,False,0.0,34.08185710035938
36994 dsm,eGon2035,36994,dsm,92.40937984971701,False,inf,0.0,False,0.0,92.40937984971701
36998 dsm,eGon2035,36998,dsm,166.76579429929734,False,inf,0.0,False,0.0,166.76579429929734
37014 dsm,eGon2035,37014,dsm,7.430001605967741,False,inf,0.0,False,0.0,7.430001605967741
37020 dsm,eGon2035,37020,dsm,128.39748634324937,False,inf,0.0,False,0.0,128.39748634324937
37070 dsm,eGon2035,37070,dsm,8.458059901470603,False,inf,0.0,False,0.0,8.458059901470603
37116 dsm,eGon2035,37116,dsm,13.875054133018805,False,inf,0.0,False,0.0,13.875054133018805
37220 dsm,eGon2035,37220,dsm,63.16402739496441,False,inf,0.0,False,0.0,63.16402739496441
37222 dsm,eGon2035,37222,dsm,45.53414365150914,False,inf,0.0,False,0.0,45.53414365150914
37250 dsm,eGon2035,37250,dsm,55.07839607981328,False,inf,0.0,False,0.0,55.07839607981328
41604 dsm,eGon2035,41604,dsm,19.800528261592426,False,inf,0.0,False,0.0,19.800528261592426
41612 dsm,eGon2035,41612,dsm,184.12299725897986,False,inf,0.0,False,0.0,184.12299725897986
