name,scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down
202,eGon2035,69911,69954,central_gas_boiler,1715609.303516629,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1715609.303516629,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
203,eGon2035,69911,69963,central_gas_CHP_heat,94.5688,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,94.5688,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
204,eGon2035,69911,69963,central_gas_boiler,38661.80773528876,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,38661.80773528876,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
214,eGon2035,69912,69913,CH4,298375.0,False,inf,0.0,71.23624554149903,,1.0,0.0,-1.0,0.0,298375.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
215,eGon2035,69912,69914,CH4,27125.0,False,inf,0.0,114.80874419249345,,1.0,0.0,-1.0,0.0,27125.0,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
216,eGon2035,69912,69916,CH4,81375.0,False,inf,0.0,58.23874181786372,,1.0,0.0,-1.0,0.0,81375.0,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
218,eGon2035,69912,69950,central_gas_CHP_heat,517.9532,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,517.9532,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
219,eGon2035,69912,69950,central_gas_boiler,143379.7920577856,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,143379.7920577856,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
220,eGon2035,69912,69953,central_gas_CHP_heat,407.8267,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,407.8267,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
221,eGon2035,69912,69953,central_gas_boiler,114260.52133221152,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,114260.52133221152,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
222,eGon2035,69912,69956,central_gas_CHP_heat,9.9968,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,9.9968,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
223,eGon2035,69912,69956,central_gas_boiler,6006.691945846325,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,6006.691945846325,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
224,eGon2035,69912,69959,central_gas_CHP_heat,928.8254,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,928.8254,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
225,eGon2035,69912,69959,central_gas_boiler,321774.53166209726,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,321774.53166209726,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
226,eGon2035,69912,69960,central_gas_CHP_heat,17.348,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,17.348,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
227,eGon2035,69912,69960,central_gas_boiler,8798.717690208929,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,8798.717690208929,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
235,eGon2035,69913,50734,central_gas_CHP_heat,147.893,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,147.893,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
236,eGon2035,69913,50734,central_gas_boiler,32997.725818368766,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,32997.725818368766,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
238,eGon2035,69913,69942,central_gas_CHP_heat,374.10498,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,374.10498,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
239,eGon2035,69913,69942,central_gas_boiler,193405.4047287689,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,193405.4047287689,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
240,eGon2035,69913,69944,central_gas_CHP_heat,241.393,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,241.393,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
241,eGon2035,69913,69946,central_gas_CHP_heat,4871.21665,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,4871.21665,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
242,eGon2035,69913,69946,central_gas_boiler,1608030.5735308744,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1608030.5735308744,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
243,eGon2035,69913,69960,central_gas_CHP_heat,3.1500000000000004,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,3.1500000000000004,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
244,eGon2035,69913,69960,central_gas_boiler,1242.8345397202381,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1242.8345397202381,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
245,eGon2035,69913,69961,central_gas_CHP_heat,2.1710000000000003,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,2.1710000000000003,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
246,eGon2035,69913,69961,central_gas_boiler,1816.58754460748,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1816.58754460748,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
257,eGon2035,69914,50660,central_gas_CHP_heat,4.250000000000001,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,4.250000000000001,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
258,eGon2035,69914,50981,central_gas_boiler,400.7920951714933,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,400.7920951714933,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
259,eGon2035,69914,51723,central_gas_boiler,112.47721451979416,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,112.47721451979416,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
261,eGon2035,69914,69943,central_gas_CHP_heat,20.744,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,20.744,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
262,eGon2035,69914,69943,central_gas_boiler,9563.697796044687,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,9563.697796044687,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
263,eGon2035,69914,69945,central_gas_CHP_heat,1929.24985,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,1929.24985,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
264,eGon2035,69914,69945,central_gas_boiler,643630.8265096031,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,643630.8265096031,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
265,eGon2035,69914,69958,central_gas_CHP_heat,334.5993,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,334.5993,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
266,eGon2035,69914,69958,central_gas_boiler,88442.69909581727,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,88442.69909581727,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
272,eGon2035,69915,49887,central_gas_CHP_heat,7.277,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,7.277,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
273,eGon2035,69915,49887,central_gas_boiler,14702.642434214984,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,14702.642434214984,,0.0,inf,0.0,0.0,1.0,0.0,,,,,,,
275,eGon2035,69915,69937,central_gas_CHP_heat,3122.34483,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,3122.34483,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
276,eGon2035,69915,69937,central_gas_boiler,1003323.8763683165,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,1003323.8763683165,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
277,eGon2035,69915,69938,central_gas_CHP_heat,77.9693,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,77.9693,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
278,eGon2035,69915,69938,central_gas_boiler,29590.451843184015,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,29590.451843184015,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
283,eGon2035,69916,69957,central_gas_CHP_heat,7461.9510500000015,False,inf,0.0,0.0,,2.8666666666666667,0.0,0.0,0.0,7461.9510500000015,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
284,eGon2035,69916,69957,central_gas_boiler,769704.5112090963,False,inf,0.0,0.0,,1.04,0.0,0.0,1.0,769704.5112090963,,0.0,,0.0,0.0,1.0,0.0,,,,,,,
