name,scn_name,bus,type,carrier,p_nom,p_nom_extendable,p_max_pu,marginal_cost,efficiency,up_time_before,e_nom_max,control,weight,p_nom_opt
0 biomass,eGon2035,0,,biomass,5.798312022422695,False,1.0,42.1080906341983,1.0,0,inf,Slack,5.798312022422695,5.798312022422695
0 central_biomass_CHP,eGon2035,0,,central_biomass_CHP,3.9272880787437017,False,0.9999999999999999,42.11021989327283,0.9999999999999999,0,inf,PV,3.9272880787437017,3.9272880787437017
0 industrial_biomass_CHP,eGon2035,0,,industrial_biomass_CHP,48.474123733093585,False,1.0,42.10931379813339,1.0,0,inf,PV,48.474123733093585,48.474123733093585
0 load shedding,,0,,load shedding,6836445.0,False,1.0,10000.007770911516,1.0,1,0.0,PQ,6836445.0,6836445.0
0 solar,eGon2035,0,,solar,206.77539359121894,False,1.0,0.016008822095615934,1.0,0,inf,PV,206.77539359121894,206.77539359121894
0 solar_rooftop,eGon2035,0,,solar_rooftop,384.9506114240189,False,1.0,0.01899990803377969,1.0,0,inf,PV,384.9506114240189,384.9506114240189
0 wind_offshore,eGon2035,0,,wind_offshore,7011.0,False,0.9999999999999999,2.5654479309100076,0.9999999999999999,0,inf,PV,7011.0,7011.0
0 wind_onshore,eGon2035,0,,wind_onshore,797.5405177063752,False,1.0,1.3069609106858915,1.0,0,inf,PV,797.5405177063752,797.5405177063752
1 biomass,eGon2035,1,,biomass,9.91921179410311,False,0.9999999999999999,42.10672782921491,0.9999999999999999,0,inf,PV,9.91921179410311,9.91921179410311
1 central_biomass_CHP,eGon2035,1,,central_biomass_CHP,6.5500788082195145,False,1.0,42.10995860156271,1.0,0,inf,PV,6.5500788082195145,6.5500788082195145
1 industrial_biomass_CHP,eGon2035,1,,industrial_biomass_CHP,94.27791329219185,False,0.9999999999999999,42.107470037892135,0.9999999999999999,0,inf,PV,94.27791329219185,94.27791329219185
1 load shedding,,1,,load shedding,12163545.0,False,1.0,10000.008239277748,1.0,1,0.0,PQ,12163545.0,12163545.0
1 others,eGon2035,1,,others,12.965762257350994,False,1.0000000000000002,0.006876366653832457,1.0000000000000002,0,inf,PV,12.965762257350994,12.965762257350994
1 reservoir,eGon2035,1,,reservoir,0.20582696471095852,False,0.65,0.007156460764742728,1.0,0,inf,PV,0.20582696471095852,0.20582696471095852
1 run_of_river,eGon2035,1,,run_of_river,23.695568154069186,False,0.6500000000000001,0.006977043753674397,1.0000000000000002,0,inf,PV,23.695568154069186,23.695568154069186
1 solar,eGon2035,1,,solar,1406.5440048699197,False,0.9999999999999999,0.01713119667718908,0.9999999999999999,0,inf,PV,1406.5440048699197,1406.5440048699197
1 solar_rooftop,eGon2035,1,,solar_rooftop,1112.1652591161746,False,1.0,0.017544251751165193,1.0,0,inf,PV,1112.1652591161746,1112.1652591161746
1 wind_onshore,eGon2035,1,,wind_onshore,220.43163157653495,False,1.0,1.30765492864006,1.0,0,inf,PV,220.43163157653495,220.43163157653495
10 biomass,eGon2035,10,,biomass,35.91161116784001,False,1.0,42.10929985789566,1.0,0,inf,PV,35.91161116784001,35.91161116784001
10 central_biomass_CHP,eGon2035,10,,central_biomass_CHP,21.173985482795597,False,1.0,42.105848194715975,1.0,0,inf,PV,21.173985482795597,21.173985482795597
10 industrial_biomass_CHP,eGon2035,10,,industrial_biomass_CHP,495.89033366457664,False,1.0,42.108960236157266,1.0,0,inf,PV,495.89033366457664,495.89033366457664
10 load shedding,,10,,load shedding,21841110.0,False,1.0,10000.00821063105,1.0,1,0.0,PQ,21841110.0,21841110.0
10 others,eGon2035,10,,others,9.941199641923326,False,1.0,0.010585473663822278,1.0,0,inf,PV,9.941199641923326,9.941199641923326
10 run_of_river,eGon2035,10,,run_of_river,194.0383841420081,False,0.6500000000000001,0.008881928693352952,1.0,0,inf,PV,194.0383841420081,194.0383841420081
10 solar,eGon2035,10,,solar,730.5570772116281,False,0.9999999999999999,0.017460360979448582,0.9999999999999999,0,inf,PV,730.5570772116281,730.5570772116281
10 solar_rooftop,eGon2035,10,,solar_rooftop,2374.2853205906636,False,1.0,0.01779054021259066,1.0,0,inf,PV,2374.2853205906636,2374.2853205906636
10 wind_onshore,eGon2035,10,,wind_onshore,1076.6915274429832,False,1.0000000000000002,1.307678547121518,1.0000000000000002,0,inf,PV,1076.6915274429832,1076.6915274429832
11 biomass,eGon2035,11,,biomass,20.836041884387036,False,1.0,42.107502342751516,1.0,0,inf,PV,20.836041884387036,20.836041884387036
11 central_biomass_CHP,eGon2035,11,,central_biomass_CHP,22.036988401757117,False,1.0,42.107557117019994,1.0,0,inf,PV,22.036988401757117,22.036988401757117
11 industrial_biomass_CHP,eGon2035,11,,industrial_biomass_CHP,51.312510852805445,False,1.0,42.10781276177114,1.0,0,inf,PV,51.312510852805445,51.312510852805445
11 load shedding,,11,,load shedding,13672890.0,False,1.0,10000.008365660637,1.0,1,0.0,PQ,13672890.0,13672890.0
11 run_of_river,eGon2035,11,,run_of_river,71.30201686994835,False,0.65,0.007110539920943235,1.0,0,inf,PV,71.30201686994835,71.30201686994835
11 solar,eGon2035,11,,solar,738.9012441118668,False,0.9999999999999999,0.02007104980862327,0.9999999999999999,0,inf,PV,738.9012441118668,738.9012441118668
11 solar_rooftop,eGon2035,11,,solar_rooftop,1027.164081522621,False,1.0,0.018848279516471344,1.0,0,inf,PV,1027.164081522621,1027.164081522621
11 wind_onshore,eGon2035,11,,wind_onshore,333.115069153067,False,0.9999999999999999,1.308267467300384,0.9999999999999999,0,inf,PV,333.115069153067,333.115069153067
12 biomass,eGon2035,12,,biomass,2.186533023447575,False,0.9999999999999998,42.10737427939437,0.9999999999999998,0,inf,PV,2.186533023447575,2.186533023447575
12 central_biomass_CHP,eGon2035,12,,central_biomass_CHP,1.1030569580974334,False,1.0,42.109889058698464,1.0,0,inf,PV,1.1030569580974334,1.1030569580974334
12 industrial_biomass_CHP,eGon2035,12,,industrial_biomass_CHP,5.3130940784438385,False,1.0000000000000002,42.1109102911269,1.0000000000000002,0,inf,PV,5.3130940784438385,5.3130940784438385
12 load shedding,,12,,load shedding,13939245.0,False,1.0,10000.007864903331,1.0,1,0.0,PQ,13939245.0,13939245.0
12 others,eGon2035,12,,others,100.00000000000001,False,1.0,0.008816610286976919,1.0,0,inf,PV,100.00000000000001,100.00000000000001
12 run_of_river,eGon2035,12,,run_of_river,21.820897876503363,False,0.65,0.011069514138820449,1.0,0,inf,PV,21.820897876503363,21.820897876503363
12 solar,eGon2035,12,,solar,384.2595189347,False,0.9999999999999999,0.017483424223894244,0.9999999999999999,0,inf,PV,384.2595189347,384.2595189347
12 solar_rooftop,eGon2035,12,,solar_rooftop,1395.8538396433485,False,1.0000000000000002,0.01751195652772893,1.0000000000000002,0,inf,PV,1395.8538396433485,1395.8538396433485
12 wind_onshore,eGon2035,12,,wind_onshore,657.780012306172,False,0.9999999999999999,1.3094776336112175,0.9999999999999999,0,inf,PV,657.780012306172,657.780012306172
13 biomass,eGon2035,13,,biomass,10.331346563144507,False,1.0,42.10589570208276,1.0,0,inf,PV,10.331346563144507,10.331346563144507
13 central_biomass_CHP,eGon2035,13,,central_biomass_CHP,13.952153109073128,False,1.0,42.10426392430342,1.0,0,inf,PV,13.952153109073128,13.952153109073128
13 industrial_biomass_CHP,eGon2035,13,,industrial_biomass_CHP,125.45428327193912,False,1.0,42.10691798732383,1.0,0,inf,PV,125.45428327193912,125.45428327193912
13 load shedding,,13,,load shedding,8434575.0,False,1.0,10000.007702723946,1.0,1,0.0,PQ,8434575.0,8434575.0
13 others,eGon2035,13,,others,0.1734267801495313,False,1.0,0.01935105159160149,1.0,0,inf,PV,0.1734267801495313,0.1734267801495313
13 run_of_river,eGon2035,13,,run_of_river,0.33075748686979817,False,0.65,0.005071365070505893,1.0,0,inf,PV,0.33075748686979817,0.33075748686979817
13 solar,eGon2035,13,,solar,76.31118402055887,False,1.0,0.01906448003667622,1.0,0,inf,PV,76.31118402055887,76.31118402055887
13 solar_rooftop,eGon2035,13,,solar_rooftop,897.6991374463394,False,1.0,0.01982755483238351,1.0,0,inf,PV,897.6991374463394,897.6991374463394
13 wind_offshore,eGon2035,13,,wind_offshore,4000.0,False,1.0,2.5719274772089733,1.0,0,inf,PV,4000.0,4000.0
13 wind_onshore,eGon2035,13,,wind_onshore,2144.609441733693,False,1.0,1.3083667839577353,1.0,0,inf,PV,2144.609441733693,2144.609441733693
14 biomass,eGon2035,14,,biomass,1.56673732681932,False,1.0000000000000002,42.108354766564034,1.0000000000000002,0,inf,PV,1.56673732681932,1.56673732681932
14 central_biomass_CHP,eGon2035,14,,central_biomass_CHP,2.567401623530276,False,1.0,42.10481703796844,1.0,0,inf,PV,2.567401623530276,2.567401623530276
14 industrial_biomass_CHP,eGon2035,14,,industrial_biomass_CHP,55.77143965430056,False,1.0,42.10976901848868,1.0,0,inf,PV,55.77143965430056,55.77143965430056
14 load shedding,,14,,load shedding,9766350.0,False,1.0,10000.008421788785,1.0,1,0.0,PQ,9766350.0,9766350.0
14 run_of_river,eGon2035,14,,run_of_river,0.07933019010466798,False,0.65,0.005993558099394696,1.0,0,inf,PV,0.07933019010466798,0.07933019010466798
14 solar,eGon2035,14,,solar,389.7447427855872,False,1.0000000000000002,0.01761846305941719,1.0000000000000002,0,inf,PV,389.7447427855872,389.7447427855872
14 solar_rooftop,eGon2035,14,,solar_rooftop,515.3749490884159,False,0.9999999999999999,0.017450857279816424,0.9999999999999999,0,inf,PV,515.3749490884159,515.3749490884159
14 wind_onshore,eGon2035,14,,wind_onshore,901.5181063451397,False,0.9999999999999999,1.308517034586207,0.9999999999999999,0,inf,PV,901.5181063451397,901.5181063451397
15 biomass,eGon2035,15,,biomass,9.60405029245183,False,1.0,42.107390378200854,1.0,0,inf,PV,9.60405029245183,9.60405029245183
15 central_biomass_CHP,eGon2035,15,,central_biomass_CHP,7.5606008460033856,False,1.0,42.10707115055187,1.0,0,inf,PV,7.5606008460033856,7.5606008460033856
15 industrial_biomass_CHP,eGon2035,15,,industrial_biomass_CHP,26.250321390485414,False,1.0,42.10547686248663,1.0,0,inf,PV,26.250321390485414,26.250321390485414
15 load shedding,,15,,load shedding,13939245.0,False,1.0,10000.007608264801,1.0,1,0.0,PQ,13939245.0,13939245.0
15 run_of_river,eGon2035,15,,run_of_river,1.7672216849882227,False,0.65,0.007727477958702263,1.0,0,inf,PV,1.7672216849882227,1.7672216849882227
15 solar,eGon2035,15,,solar,984.8099840532112,False,1.0,0.01801631865279242,1.0,0,inf,PV,984.8099840532112,984.8099840532112
15 solar_rooftop,eGon2035,15,,solar_rooftop,541.1847198514588,False,1.0,0.016420768536722904,1.0,0,inf,PV,541.1847198514588,541.1847198514588
15 wind_onshore,eGon2035,15,,wind_onshore,2058.193179852725,False,1.0000000000000002,1.308434139012231,1.0000000000000002,0,inf,PV,2058.193179852725,2058.193179852725
16 biomass,eGon2035,16,,biomass,14.95080898948693,False,1.0,42.11011357055141,1.0,0,inf,PV,14.95080898948693,14.95080898948693
16 central_biomass_CHP,eGon2035,16,,central_biomass_CHP,11.163429435342389,False,0.9999999999999998,42.110202183264526,0.9999999999999998,0,inf,PV,11.163429435342389,11.163429435342389
16 industrial_biomass_CHP,eGon2035,16,,industrial_biomass_CHP,197.9857423624824,False,1.0,42.1086582443526,1.0,0,inf,PV,197.9857423624824,197.9857423624824
16 load shedding,,16,,load shedding,8789715.0,False,1.0,10000.007916734057,1.0,1,0.0,PQ,8789715.0,8789715.0
16 others,eGon2035,16,,others,13.6775896082601,False,1.0,0.010072363728246863,1.0,0,inf,PV,13.6775896082601,13.6775896082601
16 reservoir,eGon2035,16,,reservoir,1.767367536984764,False,0.6499999999999999,0.004872564998432904,0.9999999999999999,0,inf,PV,1.767367536984764,1.767367536984764
16 run_of_river,eGon2035,16,,run_of_river,682.7633199284222,False,0.6500000000000001,0.006656666219662901,1.0000000000000002,0,inf,PV,682.7633199284222,682.7633199284222
