name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
65441 central_heat_store,eGon2035,65441,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2479591490621647
65442 central_heat_store,eGon2035,65442,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3341341884458418
65447 central_heat_store,eGon2035,65447,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.218044957899462
65456 central_heat_store,eGon2035,65456,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3339451940923857
65472 central_heat_store,eGon2035,65472,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.5165669417996464
65474 central_heat_store,eGon2035,65474,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.457712201230892
65475 central_heat_store,eGon2035,65475,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.4228371614263207
65485 central_heat_store,eGon2035,65485,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.057055157092872
65486 central_heat_store,eGon2035,65486,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3875357945251925
65488 central_heat_store,eGon2035,65488,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.319957004384724
65495 central_heat_store,eGon2035,65495,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.304005143896804
65499 central_heat_store,eGon2035,65499,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.255167373410587
65527 central_heat_store,eGon2035,65527,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.310125342979969
65542 central_heat_store,eGon2035,65542,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.389916223205125
65546 central_heat_store,eGon2035,65546,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3321725135124645
65560 central_heat_store,eGon2035,65560,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.35920230037826
65567 central_heat_store,eGon2035,65567,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3294968875664326
65579 central_heat_store,eGon2035,65579,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.078523013351132
65580 central_heat_store,eGon2035,65580,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2951090282998603
65601 central_heat_store,eGon2035,65601,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.22956083152677
65608 central_heat_store,eGon2035,65608,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,24.92935135560559
65616 central_heat_store,eGon2035,65616,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3190755508556133
65629 central_heat_store,eGon2035,65629,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3033848742139975
65634 central_heat_store,eGon2035,65634,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.339073076789213
65642 central_heat_store,eGon2035,65642,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.534219759953057
65645 central_heat_store,eGon2035,65645,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3390620743195436
65650 central_heat_store,eGon2035,65650,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3054805152922992
65651 central_heat_store,eGon2035,65651,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,40.91349860610159
65655 central_heat_store,eGon2035,65655,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.348760694436349
65660 central_heat_store,eGon2035,65660,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3568398207693417
65670 central_heat_store,eGon2035,65670,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,188.2080513634234
65684 central_heat_store,eGon2035,65684,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,19.593787444747356
65691 central_heat_store,eGon2035,65691,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,286.957257519723
65695 central_heat_store,eGon2035,65695,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,5.075175159446569
65696 central_heat_store,eGon2035,65696,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3593177259604308
65713 central_heat_store,eGon2035,65713,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2583200711537357
65720 central_heat_store,eGon2035,65720,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.305892623790701
65724 central_heat_store,eGon2035,65724,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3348338793617223
65731 central_heat_store,eGon2035,65731,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.461119982078367
65734 central_heat_store,eGon2035,65734,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.78926748451691
65743 central_heat_store,eGon2035,65743,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,12.436497278744389
65745 central_heat_store,eGon2035,65745,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3770518528310647
65748 central_heat_store,eGon2035,65748,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,24.981003363259244
65753 central_heat_store,eGon2035,65753,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,197.17268083003336
65755 central_heat_store,eGon2035,65755,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3406159075019493
65773 central_heat_store,eGon2035,65773,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,135.44084442012263
65780 central_heat_store,eGon2035,65780,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,49.6198338165301
65781 central_heat_store,eGon2035,65781,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.293628104274761
65808 central_heat_store,eGon2035,65808,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.4017601427639663
65826 central_heat_store,eGon2035,65826,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2803939001090985
65831 central_heat_store,eGon2035,65831,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3484385905769596
65841 central_heat_store,eGon2035,65841,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,111.14063106044996
65845 central_heat_store,eGon2035,65845,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.358675673378543
65850 central_heat_store,eGon2035,65850,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,1747.4126024117932
65851 central_heat_store,eGon2035,65851,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3036891895856124
65855 central_heat_store,eGon2035,65855,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.356668483765377
65859 central_heat_store,eGon2035,65859,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3744762354441997
65862 central_heat_store,eGon2035,65862,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,23.464373963182066
65895 central_heat_store,eGon2035,65895,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,15.734276391569052
65900 central_heat_store,eGon2035,65900,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.050623666974557
65914 central_heat_store,eGon2035,65914,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,53.02170849598085
65916 central_heat_store,eGon2035,65916,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3652255525205286
65933 central_heat_store,eGon2035,65933,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,23.08375554700616
65934 central_heat_store,eGon2035,65934,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.390392065468946
65941 central_heat_store,eGon2035,65941,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3616850759788712
65943 central_heat_store,eGon2035,65943,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,47.63809062070911
65945 central_heat_store,eGon2035,65945,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.2725236173148438
65947 central_heat_store,eGon2035,65947,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3491794143123452
65958 central_heat_store,eGon2035,65958,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,687.1362440298208
65962 central_heat_store,eGon2035,65962,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,8.923272999247555
65964 central_heat_store,eGon2035,65964,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,23.873249449280955
65966 central_heat_store,eGon2035,65966,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,4.078015934040103
65979 central_heat_store,eGon2035,65979,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,3.3831621446840434
66002 central_heat_store,eGon2035,66002,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.26936621460306
66030 central_heat_store,eGon2035,66030,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,602.1937101184626
66038 central_heat_store,eGon2035,66038,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,2142.1900662484077
66039 central_heat_store,eGon2035,66039,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,120.60573763434896
66041 central_heat_store,eGon2035,66041,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,106.87908062496251
66043 central_heat_store,eGon2035,66043,central_heat_store,0.0,True,inf,0.0,False,2.105894851346997,6.5362593618620455
66048 rural_heat_store,eGon2035,66048,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2028.6692483305967
66049 rural_heat_store,eGon2035,66049,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,888.7797518549442
66050 rural_heat_store,eGon2035,66050,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,4220.246941671425
66051 rural_heat_store,eGon2035,66051,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,947.6258339399814
66052 rural_heat_store,eGon2035,66052,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,365.7917916404976
66053 rural_heat_store,eGon2035,66053,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,5027.05496164729
66055 rural_heat_store,eGon2035,66055,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1446.7584916772894
66056 rural_heat_store,eGon2035,66056,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,557.2934887597487
66057 rural_heat_store,eGon2035,66057,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1935.7503006919285
66058 rural_heat_store,eGon2035,66058,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,943.2844791236936
66059 rural_heat_store,eGon2035,66059,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,4130.795570204879
66060 rural_heat_store,eGon2035,66060,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,558.2020731849395
66061 rural_heat_store,eGon2035,66061,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,211.20844728702855
66062 rural_heat_store,eGon2035,66062,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,335.38220865428235
66063 rural_heat_store,eGon2035,66063,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,6895.1438061322915
66064 rural_heat_store,eGon2035,66064,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,500.42990967958497
66065 rural_heat_store,eGon2035,66065,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,598.3083416689948
66066 rural_heat_store,eGon2035,66066,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,829.9789837363733
66068 rural_heat_store,eGon2035,66068,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2253.6487659579816
66069 rural_heat_store,eGon2035,66069,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1836.8637111080807
66071 rural_heat_store,eGon2035,66071,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,949.3389560988326
66073 rural_heat_store,eGon2035,66073,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2355.2045191456195
66075 rural_heat_store,eGon2035,66075,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1158.3104399852539
66077 rural_heat_store,eGon2035,66077,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2301.662207002972
66079 rural_heat_store,eGon2035,66079,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2997.250444839011
66081 rural_heat_store,eGon2035,66081,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,4910.343100871246
66082 rural_heat_store,eGon2035,66082,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,308.67095192095724
66083 rural_heat_store,eGon2035,66083,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,657.1380207947351
66084 rural_heat_store,eGon2035,66084,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,289.36776331132626
66088 rural_heat_store,eGon2035,66088,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1103.8355494460213
66090 rural_heat_store,eGon2035,66090,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,307.3183510905325
66091 rural_heat_store,eGon2035,66091,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,3068.7007500767863
66093 rural_heat_store,eGon2035,66093,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,3487.049320077729
66094 rural_heat_store,eGon2035,66094,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1534.1117250400084
66095 rural_heat_store,eGon2035,66095,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,845.6590861848517
66097 rural_heat_store,eGon2035,66097,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2981.497317537972
66102 rural_heat_store,eGon2035,66102,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1073.221460722285
66103 rural_heat_store,eGon2035,66103,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1477.8213681023083
66104 rural_heat_store,eGon2035,66104,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1783.618840291049
66107 rural_heat_store,eGon2035,66107,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,233.55376994033102
66108 rural_heat_store,eGon2035,66108,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,920.2923352034652
66109 rural_heat_store,eGon2035,66109,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2196.028620755185
66112 rural_heat_store,eGon2035,66112,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,3315.9291147369927
66115 rural_heat_store,eGon2035,66115,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2003.9466521876996
66117 rural_heat_store,eGon2035,66117,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1615.921081712344
66118 rural_heat_store,eGon2035,66118,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1721.205322243013
66119 rural_heat_store,eGon2035,66119,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2951.2088619851743
66120 rural_heat_store,eGon2035,66120,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1708.4914034594735
66121 rural_heat_store,eGon2035,66121,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,712.0123680346588
66123 rural_heat_store,eGon2035,66123,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,992.3114150463239
66124 rural_heat_store,eGon2035,66124,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,530.8995259488316
66126 rural_heat_store,eGon2035,66126,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,505.6218695411592
66128 rural_heat_store,eGon2035,66128,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1344.5286275939545
66130 rural_heat_store,eGon2035,66130,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2016.933915178651
66143 rural_heat_store,eGon2035,66143,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,471.5052562753749
66154 rural_heat_store,eGon2035,66154,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1356.4884189540087
66157 rural_heat_store,eGon2035,66157,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,413.9835929683971
66161 rural_heat_store,eGon2035,66161,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1672.0355458305592
66163 rural_heat_store,eGon2035,66163,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1960.762876623269
66168 rural_heat_store,eGon2035,66168,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,264.3718392553699
66171 rural_heat_store,eGon2035,66171,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,262.97038849832194
66172 rural_heat_store,eGon2035,66172,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,256.08909910912644
66177 rural_heat_store,eGon2035,66177,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2020.2509292391644
66178 rural_heat_store,eGon2035,66178,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2889.716053495067
66185 rural_heat_store,eGon2035,66185,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1411.075027482959
66188 rural_heat_store,eGon2035,66188,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,484.95297116530463
66189 rural_heat_store,eGon2035,66189,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1050.058262641327
66198 rural_heat_store,eGon2035,66198,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,480.77007847691414
66208 rural_heat_store,eGon2035,66208,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,504.4117020375761
66212 rural_heat_store,eGon2035,66212,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,5290.500913808128
66217 rural_heat_store,eGon2035,66217,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868186,807.0092468761195
66224 rural_heat_store,eGon2035,66224,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,418.5825472279603
66232 rural_heat_store,eGon2035,66232,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,530.534101104984
66233 rural_heat_store,eGon2035,66233,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,78.9005932835846
66237 rural_heat_store,eGon2035,66237,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1404.0993677600102
66261 rural_heat_store,eGon2035,66261,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2388.6206345207906
66265 rural_heat_store,eGon2035,66265,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,324.6010538433344
66279 rural_heat_store,eGon2035,66279,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1008.692884026224
66289 rural_heat_store,eGon2035,66289,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,455.40020370268473
66330 rural_heat_store,eGon2035,66330,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,166.30793181601732
66341 rural_heat_store,eGon2035,66341,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,2133.8218032353016
66366 rural_heat_store,eGon2035,66366,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,207.78782307738314
66400 rural_heat_store,eGon2035,66400,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,295.5247688991175
66551 rural_heat_store,eGon2035,66551,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,1336.6139030696936
66558 rural_heat_store,eGon2035,66558,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,869.1754106130293
69244 rural_heat_store,eGon2035,69244,rural_heat_store,0.0,True,inf,0.0,False,84.18143564868184,47.48891482528333
69893 battery storage,eGon2035,69893,battery storage,7527.934,False,inf,5921.1427136081,False,0.0,7527.934
69895 battery storage,eGon2035,69895,battery storage,8085.59,False,inf,6336.7284273566565,False,0.0,8085.59
69897 battery storage,eGon2035,69897,battery storage,3808.282,False,inf,3019.1374376071262,False,0.0,3808.282
69898 battery storage,eGon2035,69898,battery storage,25959.834,False,inf,20545.878134315306,False,0.0,25959.834
69900 battery storage,eGon2035,69900,battery storage,17812.486,False,inf,14094.494448465162,False,0.0,17812.486
69905 battery storage,eGon2035,69905,battery storage,11076.226,False,inf,8752.96762878454,False,0.0,11076.226
69906 battery storage,eGon2035,69906,battery storage,8229.65,False,inf,6474.7066782675265,False,0.0,8229.65
69907 battery storage,eGon2035,69907,battery storage,11768.904,False,inf,9269.09409372763,False,0.0,11768.904
69909 battery storage,eGon2035,69909,battery storage,35773.912,False,inf,28086.802087455006,False,0.0,35773.912
69911 battery storage,eGon2035,69911,battery storage,8187.754,False,inf,6433.907012771586,False,0.0,8187.754
69912 battery storage,eGon2035,69912,battery storage,4461.028,False,inf,3518.931822665282,False,0.0,4461.028
69913 battery storage,eGon2035,69913,battery storage,4346.308,False,inf,3435.412552701921,False,0.0,4346.308
69923 battery storage,eGon2035,69923,battery storage,7310.934,False,inf,5772.322121713882,False,0.0,7310.934
69925 battery storage,eGon2035,69925,battery storage,10396.536,False,inf,8235.170508580566,False,0.0,10396.536
69928 battery storage,eGon2035,69928,battery storage,7440.074,False,inf,5878.742197156046,False,0.0,7440.074
69929 battery storage,eGon2035,69929,battery storage,11243.284,False,inf,8859.91865997336,False,0.0,11243.284
69931 battery storage,eGon2035,69931,battery storage,2842.3959999999997,False,inf,2244.8893553279877,False,0.0,2842.3959999999997
69933 battery storage,eGon2035,69933,battery storage,4548.486,False,inf,3568.2676373110658,False,0.0,4548.486
69935 battery storage,eGon2035,69935,battery storage,4722.89,False,inf,3737.7435402931146,False,0.0,4722.89
69936 battery storage,eGon2035,69936,battery storage,5006.02,False,inf,3938.397650964123,False,0.0,5006.02
69971 battery storage,eGon2035,69971,battery storage,5403.038,False,inf,4252.66767605102,False,0.0,5403.038
69984 battery storage,eGon2035,69984,battery storage,2052.814,False,inf,1625.1371397030753,False,0.0,2052.814
69989 battery storage,eGon2035,69989,battery storage,8545.178,False,inf,6785.155140171141,False,0.0,8545.178
70023 battery storage,eGon2035,70023,battery storage,27051.436,False,inf,21265.216524183994,False,0.0,27051.436
70037 battery storage,eGon2035,70037,battery storage,38467.546,False,inf,30395.617816216967,False,0.0,38467.546
70047 battery storage,eGon2035,70047,battery storage,23260.414,False,inf,18211.393312782096,False,0.0,23260.414
70050 battery storage,eGon2035,70050,battery storage,1653.278,False,inf,1297.4136488957713,False,0.0,1653.278
70071 battery storage,eGon2035,70071,battery storage,35323.694,False,inf,27608.409272308534,False,0.0,35323.694
70077 battery storage,eGon2035,70077,battery storage,5566.83,False,inf,4416.524581782764,False,0.0,5566.83
70082 battery storage,eGon2035,70082,battery storage,19192.92,False,inf,15131.392515657712,False,0.0,19192.92
70083 battery storage,eGon2035,70083,battery storage,1583.678,False,inf,1239.437472792902,False,0.0,1583.678
70094 battery storage,eGon2035,70094,battery storage,9980.98,False,inf,7875.053712486292,False,0.0,9980.98
70099 battery storage,eGon2035,70099,battery storage,10764.374,False,inf,8515.021546558834,False,0.0,10764.374
70101 battery storage,eGon2035,70101,battery storage,14780.172,False,inf,11663.236507185964,False,0.0,14780.172
70124 battery storage,eGon2035,70124,battery storage,10618.044,False,inf,8361.59474263595,False,0.0,10618.044
70125 battery storage,eGon2035,70125,battery storage,5177.872,False,inf,4103.181812087653,False,0.0,5177.872
70162 battery storage,eGon2035,70162,battery storage,32023.03,False,inf,25290.376807905242,False,0.0,32023.03
70176 battery storage,eGon2035,70176,battery storage,16232.698,False,inf,12836.511427551992,False,0.0,16232.698
70192 battery storage,eGon2035,70192,battery storage,4132.966,False,inf,3256.930858055293,False,0.0,4132.966
70210 battery storage,eGon2035,70210,battery storage,29762.228,False,inf,23431.48121377463,False,0.0,29762.228
70218 battery storage,eGon2035,70218,battery storage,8588.386,False,inf,6768.323892896811,False,0.0,8588.386
70235 battery storage,eGon2035,70235,battery storage,21481.268,False,inf,16804.373191790128,False,0.0,21481.268
70240 battery storage,eGon2035,70240,battery storage,5290.338,False,inf,4161.095653203174,False,0.0,5290.338
70243 battery storage,eGon2035,70243,battery storage,11735.012,False,inf,9267.496956542098,False,0.0,11735.012
70246 battery storage,eGon2035,70246,battery storage,9414.82,False,inf,7388.729902383246,False,0.0,9414.82
70259 battery storage,eGon2035,70259,battery storage,2615.344,False,inf,2058.579639293312,False,0.0,2615.344
70263 battery storage,eGon2035,70263,battery storage,4070.728,False,inf,3192.921899350967,False,0.0,4070.728
70314 battery storage,eGon2035,70314,battery storage,14076.922,False,inf,11072.662015665972,False,0.0,14076.922
70340 battery storage,eGon2035,70340,battery storage,7165.176,False,inf,5650.806976522842,False,0.0,7165.176
70356 battery storage,eGon2035,70356,battery storage,20509.118,False,inf,16211.156717063963,False,0.0,20509.118
70361 battery storage,eGon2035,70361,battery storage,10796.928,False,inf,8477.198890636268,False,0.0,10796.928
70366 battery storage,eGon2035,70366,battery storage,25327.284,False,inf,19936.11959322413,False,0.0,25327.284
70370 battery storage,eGon2035,70370,battery storage,3966.464,False,inf,3131.39054597448,False,0.0,3966.464
70379 battery storage,eGon2035,70379,battery storage,10152.562,False,inf,7993.8576573245045,False,0.0,10152.562
70422 battery storage,eGon2035,70422,battery storage,8721.616,False,inf,6892.850084753007,False,0.0,8721.616
70426 battery storage,eGon2035,70426,battery storage,1741.742,False,inf,1370.3543763820426,False,0.0,1741.742
70429 battery storage,eGon2035,70429,battery storage,9916.57,False,inf,7789.924765766056,False,0.0,9916.57
70432 battery storage,eGon2035,70432,battery storage,19569.918,False,inf,15437.399482981536,False,0.0,19569.918
70437 battery storage,eGon2035,70437,battery storage,3528.026,False,inf,2774.6156947540826,False,0.0,3528.026
70458 battery storage,eGon2035,70458,battery storage,4116.14,False,inf,3252.192977141568,False,0.0,4116.14
70469 battery storage,eGon2035,70469,battery storage,1720.68,False,inf,1355.3248156690308,False,0.0,1720.68
70516 battery storage,eGon2035,70516,battery storage,15340.542,False,inf,12090.142404572714,False,0.0,15340.542
70538 battery storage,eGon2035,70538,battery storage,8721.934,False,inf,6874.753160142587,False,0.0,8721.934
70544 battery storage,eGon2035,70544,battery storage,11203.738,False,inf,8852.082464230907,False,0.0,11203.738
70567 battery storage,eGon2035,70567,battery storage,14474.44,False,inf,11432.253191160484,False,0.0,14474.44
70592 battery storage,eGon2035,70592,battery storage,4502.168,False,inf,3557.7435181723904,False,0.0,4502.168
70605 battery storage,eGon2035,70605,battery storage,4460.818,False,inf,3514.859936820018,False,0.0,4460.818
70610 battery storage,eGon2035,70610,battery storage,30515.792,False,inf,24099.589859621643,False,0.0,30515.792
70625 battery storage,eGon2035,70625,battery storage,6193.548,False,inf,4879.79986067216,False,0.0,6193.548
70645 battery storage,eGon2035,70645,battery storage,12470.57,False,inf,9830.104839883741,False,0.0,12470.57
70658 battery storage,eGon2035,70658,battery storage,9302.338,False,inf,7326.590223926452,False,0.0,9302.338
70664 battery storage,eGon2035,70664,battery storage,1502.362,False,inf,1182.285848124152,False,0.0,1502.362
70675 battery storage,eGon2035,70675,battery storage,17487.056,False,inf,13801.728092557876,False,0.0,17487.056
70684 battery storage,eGon2035,70684,battery storage,11763.188,False,inf,9284.407520733781,False,0.0,11763.188
70709 battery storage,eGon2035,70709,battery storage,10759.464,False,inf,8492.228408125606,False,0.0,10759.464
70714 battery storage,eGon2035,70714,battery storage,10836.044,False,inf,8564.843295966393,False,0.0,10836.044
70878 battery storage,eGon2035,70878,battery storage,1584.684,False,inf,1246.7782586178778,False,0.0,1584.684
70918 battery storage,eGon2035,70918,battery storage,19437.742000000002,False,inf,15304.357087772813,False,0.0,19437.742000000002
71052 battery storage,eGon2035,71052,battery storage,2030.81,False,inf,1599.748234299669,False,0.0,2030.81
71347 battery storage,eGon2035,71347,battery storage,2237.656,False,inf,1769.81963614819,False,0.0,2237.656
71372 battery storage,eGon2035,71372,battery storage,2710.732,False,inf,2143.933393501859,False,0.0,2710.732
71433 battery storage,eGon2035,71433,battery storage,697.574,False,inf,550.1625675084722,False,0.0,697.574
71482 battery storage,eGon2035,71482,battery storage,1684.816,False,inf,1327.4593140400416,False,0.0,1684.816
