name,scn_name,bus,carrier,p_nom,p_nom_extendable,p_nom_min,p_max_pu,capital_cost,max_hours,efficiency_store,efficiency_dispatch,control,p_nom_opt
0 battery,eGon2035,0,battery,0.0,True,76.92601727041178,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,76.9272465599023
1 battery,eGon2035,1,battery,0.0,True,222.24784528549702,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,222.24828847906923
10 battery,eGon2035,10,battery,0.0,True,474.46167938531164,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,474.4618991629894
11 battery,eGon2035,11,battery,0.0,True,205.26176483382935,1.0,3696.5563075524096,6.0,0.9797958971132711,0.9797958971132711,PV,205.2623068636928
11 pumped_hydro,eGon2035,11,pumped_hydro,1045.2,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1045.2
12 battery,eGon2035,12,battery,0.0,True,278.93831932922865,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,278.93871718163894
13 battery,eGon2035,13,battery,0.0,True,179.39033554298206,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,179.39155834153925
14 battery,eGon2035,14,battery,0.0,True,102.98916551308893,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,102.98962393575817
15 battery,eGon2035,15,battery,0.0,True,108.14682161894264,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,108.14833949911757
16 battery,eGon2035,16,battery,0.0,True,225.7306135804181,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,225.73310390926352
17 battery,eGon2035,17,battery,0.0,True,202.1786218842248,1.0,3696.556307552409,5.999999999999999,0.9797958971132712,0.9797958971132712,PV,202.17921791574065
17 pumped_hydro,eGon2035,17,pumped_hydro,730.0,False,0.0,1.0,0.0,6.0,0.8660254037844387,0.8660254037844387,PV,730.0
18 battery,eGon2035,18,battery,0.0,True,84.40701537084286,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,84.4077299943175
19 battery,eGon2035,19,battery,0.0,True,190.20960642654128,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,190.210703566797
2 battery,eGon2035,2,battery,0.0,True,306.21100236913514,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,306.2114801085989
20 battery,eGon2035,20,battery,0.0,True,446.20143266400777,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,446.2018122814207
21 battery,eGon2035,21,battery,0.0,True,244.5865012287112,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,244.5870345818108
21 pumped_hydro,eGon2035,21,pumped_hydro,263.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,263.0
22 battery,eGon2035,22,battery,0.0,True,172.7356351670422,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,172.73756775095478
23 battery,eGon2035,23,battery,0.0,True,255.55725967300165,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,255.55739898350703
24 battery,eGon2035,24,battery,0.0,True,188.91105839183942,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,188.91302293424505
25 battery,eGon2035,25,battery,0.0,True,72.68743361851975,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,72.6889114379924
26 battery,eGon2035,26,battery,0.0,True,351.39527671377266,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,351.3955503200825
26 pumped_hydro,eGon2035,26,pumped_hydro,59.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,59.0
27 battery,eGon2035,27,battery,0.0,True,139.03957341801873,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,139.0417303358833
28 battery,eGon2035,28,battery,0.0,True,669.7861014836445,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,669.786400943265
29 battery,eGon2035,29,battery,0.0,True,81.1175724430984,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,81.11941763113899
3 battery,eGon2035,3,battery,0.0,True,37.6852438186784,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,37.68543732049375
30 battery,eGon2035,30,battery,0.0,True,124.15859428023063,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,124.16035741825748
31 battery,eGon2035,31,battery,0.0,True,107.04303097010738,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,107.04338689768787
31 pumped_hydro,eGon2035,31,pumped_hydro,138.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,138.0
32 battery,eGon2035,32,battery,0.0,True,117.40021383735237,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,117.40212295802274
33 battery,eGon2035,33,battery,0.0,True,165.4411779099567,1.0,3696.556307552409,6.0,0.9797958971132711,0.9797958971132711,PV,165.44486671353263
34 battery,eGon2035,34,battery,0.0,True,74.99913807460328,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,74.99921785493368
35 battery,eGon2035,35,battery,0.0,True,263.64638297340224,1.0,3696.556307552409,6.0,0.9797958971132713,0.9797958971132713,PV,263.6466742890662
36 battery,eGon2035,36,battery,0.0,True,647.2073496613241,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,647.2076445631333
37 battery,eGon2035,37,battery,0.0,True,23.920735063948705,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,23.9208009868197
38 battery,eGon2035,38,battery,0.0,True,577.5878229995335,1.0,3696.5563075524087,6.0,0.9797958971132713,0.9797958971132713,PV,577.5881141312694
38 pumped_hydro,eGon2035,38,pumped_hydro,160.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,160.0
39 battery,eGon2035,39,battery,0.0,True,155.66776037450094,1.0,3696.556307552409,6.0,0.9797958971132712,0.9797958971132712,PV,155.66940937830097
4 battery,eGon2035,4,battery,0.0,True,371.6645745468869,1.0,3696.556307552409,6.000000000000001,0.9797958971132712,0.9797958971132712,PV,371.6649387334355
40 battery,eGon2035,40,battery,0.0,True,215.15460009433292,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,215.15642563599948
40 pumped_hydro,eGon2035,40,pumped_hydro,39.8,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,39.8
41 battery,eGon2035,41,battery,0.0,True,291.6284636083045,1.0,3696.5563075524096,6.0,0.9797958971132712,0.9797958971132712,PV,291.6289138523953
41 pumped_hydro,eGon2035,41,pumped_hydro,625.0,False,0.0,1.0,0.0,6.000000000000001,0.8660254037844386,0.8660254037844386,PV,625.0
42 battery,eGon2035,42,battery,0.0,True,126.98167838793755,1.0,3696.556307552409,5.999999999999999,0.9797958971132711,0.9797958971132711,PV,126.98372833132541
43 battery,eGon2035,43,battery,0.0,True,145.33682036485524,1.0,3696.5563075524087,6.0,0.9797958971132712,0.9797958971132712,PV,145.33692586847232
43 pumped_hydro,eGon2035,43,pumped_hydro,79.7,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,79.7
43761 battery,eGon2035,43761,battery,1767.57494945,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1767.57494945
43761 pumped_hydro,eGon2035,43761,pumped_hydro,300.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,300.0
43762 battery,eGon2035,43762,battery,1350.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1350.0
43762 pumped_hydro,eGon2035,43762,pumped_hydro,1395.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1395.0
43763 battery,eGon2035,43763,battery,1047.2089756,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1047.2089756
43763 pumped_hydro,eGon2035,43763,pumped_hydro,3989.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,3989.0
43764 battery,eGon2035,43764,battery,1337.0050395500002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,1337.0050395500002
43764 pumped_hydro,eGon2035,43764,pumped_hydro,687.5999756,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,687.5999756
43765 battery,eGon2035,43765,battery,768.8703331500001,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,768.8703331500001
43766 battery,eGon2035,43766,battery,422.3056838,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,422.3056838
43767 battery,eGon2035,43767,battery,10432.467792820002,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,10432.467792820002
43767 pumped_hydro,eGon2035,43767,pumped_hydro,1800.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,1800.0
43768 battery,eGon2035,43768,battery,170.85502953500006,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,170.85502953500006
43769 battery,eGon2035,43769,battery,4778.14575,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,4778.14575
43769 pumped_hydro,eGon2035,43769,pumped_hydro,4004.0,False,0.0,1.0,0.0,6.0,0.8660254037844386,0.8660254037844386,PV,4004.0
43771 battery,eGon2035,43771,battery,2025.02449595,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,2025.02449595
43773 battery,eGon2035,43773,battery,625.0,False,0.0,1.0,0.0,6.0,0.9797958971132712,0.9797958971132712,PV,625.0
