name,scn_name,bus,carrier,e_nom,e_nom_extendable,e_nom_max,e_initial,e_cyclic,capital_cost,e_nom_opt
36178 dsm,eGon2035,36178,dsm,89.01737162792097,False,inf,0.0,False,0.0,89.01737162792097
36268 dsm,eGon2035,36268,dsm,43.68459970183897,False,inf,0.0,False,0.0,43.68459970183897
36278 dsm,eGon2035,36278,dsm,196.7599133992044,False,inf,0.0,False,0.0,196.7599133992044
36280 dsm,eGon2035,36280,dsm,46.4221643769955,False,inf,0.0,False,0.0,46.4221643769955
36282 dsm,eGon2035,36282,dsm,125.54733949786849,False,inf,0.0,False,0.0,125.54733949786849
36284 dsm,eGon2035,36284,dsm,231.80218777338527,False,inf,0.0,False,0.0,231.80218777338527
36488 dsm,eGon2035,36488,dsm,3.705926405024811,False,inf,0.0,False,0.0,3.705926405024811
36916 dsm,eGon2035,36916,dsm,53.82561147837596,False,inf,0.0,False,0.0,53.82561147837596
36932 dsm,eGon2035,36932,dsm,51.408171943436294,False,inf,0.0,False,0.0,51.408171943436294
36936 dsm,eGon2035,36936,dsm,8.095495525069541,False,inf,0.0,False,0.0,8.095495525069541
36938 dsm,eGon2035,36938,dsm,32.18291268402057,False,inf,0.0,False,0.0,32.18291268402057
36944 dsm,eGon2035,36944,dsm,14.772635918355823,False,inf,0.0,False,0.0,14.772635918355823
36980 dsm,eGon2035,36980,dsm,28.902379676309053,False,inf,0.0,False,0.0,28.902379676309053
36982 dsm,eGon2035,36982,dsm,204.32251020224152,False,inf,0.0,False,0.0,204.32251020224152
36984 dsm,eGon2035,36984,dsm,33.69669950756327,False,inf,0.0,False,0.0,33.69669950756327
36994 dsm,eGon2035,36994,dsm,72.80053564075843,False,inf,0.0,False,0.0,72.80053564075843
36998 dsm,eGon2035,36998,dsm,73.0104002370138,False,inf,0.0,False,0.0,73.0104002370138
37010 dsm,eGon2035,37010,dsm,35.08925313698295,False,inf,0.0,False,0.0,35.08925313698295
37014 dsm,eGon2035,37014,dsm,39.591858052890686,False,inf,0.0,False,0.0,39.591858052890686
37022 dsm,eGon2035,37022,dsm,140.2168878865662,False,inf,0.0,False,0.0,140.2168878865662
37060 dsm,eGon2035,37060,dsm,18.950302704802485,False,inf,0.0,False,0.0,18.950302704802485
37070 dsm,eGon2035,37070,dsm,8.458059901470603,False,inf,0.0,False,0.0,8.458059901470603
37116 dsm,eGon2035,37116,dsm,13.875054133018805,False,inf,0.0,False,0.0,13.875054133018805
37122 dsm,eGon2035,37122,dsm,35.14082716482022,False,inf,0.0,False,0.0,35.14082716482022
37220 dsm,eGon2035,37220,dsm,58.14606353066658,False,inf,0.0,False,0.0,58.14606353066658
37222 dsm,eGon2035,37222,dsm,11.94343953515633,False,inf,0.0,False,0.0,11.94343953515633
37224 dsm,eGon2035,37224,dsm,361.08813776019815,False,inf,0.0,False,0.0,361.08813776019815
37238 dsm,eGon2035,37238,dsm,49.64817819456174,False,inf,0.0,False,0.0,49.64817819456174
